Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m40	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	6	6	0	6	0	0	6	0	0	4	0	0	0	0	4	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m39	0	2	8	3	0	5	2	2	0	0	2	0	0	0	0	5	5	0	4	0	0	0	0	0	5	8	0	5	3	3	5	0	3	5	0	1	0	1	5	3	3
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	0
m45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0
m7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	2	0	3	0	0
m50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	1	2	1	3	0	0
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	1	1	0	3	3	0	0	3	4	0	0	0	0	4	3	3
m38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0
m48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0
m46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	2	0	11	0	0
m79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
m78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
m75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	12	0	0
m187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	1	4	1	2	0	0
m188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	0	4	0	2	0	0
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0
m1881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5966	3	2	2	2	3	1	2	2	3	0	2	0	0	0	0	1	1	0	1	1	0	1	1	0	1	2	0	3	0	0	1	0	3	1	0	0	1	1	1	0	0
m1795	0	0	1	1	0	1	0	0	0	2	0	2	2	2	2	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0
m1686	1	3	6	9	1	4	3	3	1	0	3	0	0	0	0	1	1	0	3	2	1	2	2	1	2	4	0	4	1	1	1	1	2	1	1	0	1	0	1	1	1
m1798	2	4	4	2	3	3	4	4	2	0	4	0	0	0	0	1	1	4	5	3	1	3	3	1	3	4	0	3	0	0	3	1	2	1	1	4	1	4	1	0	0
m1970	1	3	3	2	1	4	3	3	1	1	3	1	1	1	1	1	1	2	3	4	1	4	4	0	2	3	1	3	1	0	2	1	1	1	1	2	1	2	1	0	0
m3227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0
m249	9	16	74	79	18	69	16	16	9	1	16	1	1	1	1	4	5	73	82	69	3	70	69	9	64	72	2	63	7	5	59	60	14	5	3	73	3	76	4	5	5
m248	8	16	64	68	17	59	16	16	8	2	16	2	2	2	2	3	5	65	73	20	4	61	20	9	54	62	2	53	7	5	49	5	13	5	4	65	4	69	3	5	5
m1643	12	12	26	33	16	19	12	12	12	10	12	10	10	10	10	5	6	13	26	15	4	16	15	4	14	27	4	21	6	4	10	1	16	6	4	13	4	14	5	4	4
m2142	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0
m2143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0
m1208	2	4	10	121	2	6	4	4	2	0	4	0	0	0	0	2	2	6	11	4	1	7	4	0	3	9	0	6	3	3	3	2	5	2	1	6	1	8	2	3	3
m5833	2	3	4	3	2	4	3	3	2	0	3	0	0	0	0	1	1	4	5	4	1	4	4	0	2	4	1	2	2	1	2	0	3	1	1	4	1	4	1	1	1
m5693	4	3	4	9	4	1	3	3	4	1	3	1	1	1	1	1	1	4	6	7	1	7	7	0	1	4	1	3	4	3	1	0	7	1	1	4	1	4	1	3	3
m1720	0	1	2	1	0	1	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	1	2	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0
m1733	0	4	6	6	0	5	4	4	0	1	4	1	1	1	1	2	2	3	6	2	2	3	2	0	3	6	0	5	2	2	3	1	2	2	2	3	2	3	2	2	2
m1750	1	0	0	3	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	2	0	2	2	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	1	0	0
m4373	0	1	6	8	0	4	1	1	0	1	1	1	1	1	1	1	1	3	5	3	0	4	3	0	2	6	0	3	2	2	2	2	3	1	0	3	0	3	1	2	2
m4544	3	0	3	4	3	5	0	0	3	2	0	2	2	2	2	1	1	5	5	5	0	5	5	0	1	3	0	1	3	3	1	0	6	1	0	5	0	5	1	3	3
m4798	3	3	4	4	3	3	3	3	3	1	3	1	1	1	1	1	1	3	4	2	0	2	2	0	3	4	0	4	0	0	3	0	3	1	0	3	0	3	1	0	0
m5136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5540	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5609	0	1	2	6	1	3	1	1	0	0	1	0	0	0	0	1	1	3	4	1	0	2	1	0	3	2	0	2	1	1	2	1	2	1	0	3	0	3	1	1	1
m5953	2	0	1	0	2	1	0	0	2	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	2	1	2	1	0	1	0	2	1	0	0	0	0	1	0	0
m5607	1	4	6	7	1	6	4	4	1	1	4	1	1	1	1	1	1	3	4	3	0	6	3	0	3	4	0	4	0	0	2	3	1	1	0	3	0	6	1	0	0
m6578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5683	6	3	6	5	6	5	3	3	6	0	3	0	0	0	0	1	1	4	6	5	0	5	5	0	3	6	0	5	1	1	3	0	6	1	0	4	0	4	1	1	1
m4577	2	2	6	6	2	3	2	2	2	0	2	0	0	0	0	1	1	1	5	4	1	5	4	0	1	7	1	4	4	3	1	1	5	1	1	1	1	2	1	3	3
m1387	4	9	12	13	6	45	9	9	4	3	9	3	3	3	3	2	3	14	16	16	2	16	16	2	9	11	1	15	5	4	9	0	8	3	2	14	2	15	2	4	4
m1825	2	1	4	4	3	5	1	1	2	0	1	0	0	0	0	1	1	6	6	6	1	7	6	1	4	4	1	4	3	2	4	1	4	1	1	6	1	6	1	2	2
m241	1	5	20	18	3	6	5	5	1	0	5	0	0	0	0	2	3	22	25	16	3	16	16	2	2	20	0	5	3	3	2	1	3	3	3	22	3	22	2	3	3
m5970	3	2	2	2	3	1	2	2	3	0	2	0	0	0	0	1	1	2	3	1	1	1	1	0	2	2	0	3	3	3	1	0	5	1	1	2	1	2	1	3	3
m1773	0	1	4	5	0	2	1	1	0	1	1	1	1	1	1	1	1	2	4	3	1	4	3	0	0	4	0	1	1	1	0	0	1	1	1	2	1	3	1	1	1
m1774	2	5	9	8	3	10	5	5	2	0	5	0	0	0	0	2	2	7	9	8	1	9	8	1	7	9	0	8	2	2	7	1	4	2	1	7	1	8	2	2	2
m1766	6	5	7	6	8	6	5	5	6	0	5	0	0	0	0	1	1	9	9	11	1	11	11	2	7	8	3	12	4	2	5	0	8	1	1	9	1	9	1	2	2
m1694	2	2	5	7	2	6	2	2	2	1	2	1	1	1	1	1	2	2	3	5	2	6	5	0	3	4	0	6	2	2	3	1	4	2	2	2	2	3	1	2	2
m1111	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	1	1	2	2	12	1	12	12	0	1	2	0	1	0	0	1	1	0	1	1	2	1	2	1	0	0
m277	0	0	9	8	0	1	0	0	0	0	0	0	0	0	0	1	1	13	9	0	0	0	0	0	1	8	0	1	0	0	1	1	0	1	0	12	1	13	1	0	0
m1792	0	1	1	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	2	2	0	0	2	0	0	0	0	0	0	2	2
m361	50	1	1	2	50	2	1	1	50	0	1	0	0	0	0	0	0	1	2	3	0	3	3	0	0	1	0	2	1	1	0	0	50	0	0	1	0	1	0	1	1
m520	5	9	17	16	6	0	9	9	5	0	9	0	0	0	0	0	0	84	91	12	0	13	12	1	1	2	1	1	4	3	0	3	8	0	0	84	0	86	0	3	3
m1706	1	1	1	2	1	1	1	1	1	0	1	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	0	1	1	1	0	0	2	0	0	1	0	1	0	1	1
m1690	0	6	7	11	1	8	6	6	0	1	6	1	1	1	1	1	1	8	9	9	0	10	9	1	5	8	2	8	3	2	5	2	2	1	0	8	0	8	1	2	2
m507	5	8	39	14	10	37	8	8	5	1	8	1	1	1	1	0	0	41	44	10	0	11	10	6	32	37	0	35	2	2	32	2	7	0	0	41	0	43	0	2	2
m1660	0	1	2	3	0	1	1	1	0	0	1	0	0	0	0	0	0	3	4	3	0	3	3	0	0	2	0	1	2	2	0	0	2	0	0	3	0	3	0	2	2
m1687	1	2	7	9	1	5	2	2	1	1	2	1	1	1	1	1	1	4	8	3	0	4	3	0	3	7	0	5	1	1	3	3	2	1	0	4	0	4	1	1	1
m1716	0	2	3	6	0	5	2	2	0	2	2	2	2	2	2	0	0	4	5	5	0	6	5	0	2	3	1	4	3	2	2	0	2	0	0	4	0	4	0	2	2
m1719	1	4	5	3	2	5	4	4	1	0	4	0	0	0	0	0	0	4	5	4	0	4	4	1	4	5	0	5	1	1	4	0	2	0	0	4	0	4	0	1	1
m2194	0	1	2	2	0	2	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	0	0	2	0	2	1	1	0	1	1	0	0	1	0	1	0	1	1
m1659	0	1	2	2	0	1	1	1	0	1	1	1	1	1	1	0	0	1	3	2	0	2	2	0	0	2	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1
m1936	0	3	4	5	1	5	3	3	0	1	3	1	1	1	1	0	0	4	5	2	0	2	2	1	2	4	1	5	2	1	2	1	1	0	0	4	0	4	0	1	1
m1434	2	7	25	9	3	0	7	7	2	1	7	1	1	1	1	1	1	3	6	5	0	5	5	1	5	25	0	0	2	2	0	1	4	1	0	3	0	3	1	2	2
m1962	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1
m1976	0	2	2	3	0	2	2	2	0	0	2	0	0	0	0	0	0	1	2	2	0	2	2	0	1	2	0	2	1	1	1	0	1	0	0	1	0	1	0	1	1
m1982	0	2	2	1	0	2	2	2	0	0	2	0	0	0	0	0	0	0	1	2	0	2	2	0	1	2	0	2	2	2	1	0	2	0	0	0	0	0	0	2	2
m1990	0	3	2	2	0	2	3	3	0	0	3	0	0	0	0	0	0	1	2	5	0	5	5	0	1	2	1	2	2	1	1	0	1	0	0	1	0	1	0	1	1
m1386	2	3	3	5	3	46	3	3	2	2	3	2	2	2	2	0	1	4	5	5	1	5	5	1	2	3	0	3	1	1	2	1	3	1	1	4	1	4	0	1	1
m1721	1	2	3	3	1	4	2	2	1	0	2	0	0	0	0	1	1	1	2	3	0	3	3	0	2	3	0	3	1	1	2	0	2	1	0	1	0	2	1	1	1
m1776	1	1	3	4	2	3	1	1	1	0	1	0	0	0	0	0	0	1	2	3	0	3	3	1	2	3	0	4	1	1	2	1	2	0	0	1	0	1	0	1	1
m1746	0	3	3	5	1	2	3	3	0	0	3	0	0	0	0	0	0	1	3	2	0	2	2	1	1	3	0	2	1	1	1	0	1	0	0	1	0	1	0	1	1
m1860	1	1	3	4	1	2	1	1	1	0	1	0	0	0	0	0	0	1	2	4	0	4	4	0	1	3	0	2	1	1	1	0	2	0	0	1	0	1	0	1	1
m1814	1	4	7	7	2	2	4	4	1	0	4	0	0	0	0	0	0	3	7	3	0	3	3	1	1	7	0	4	1	1	1	0	2	0	0	3	0	3	0	1	1
m1682	0	1	4	5	0	4	1	1	0	0	1	0	0	0	0	0	0	1	3	3	0	3	3	0	1	3	0	3	2	2	1	0	2	0	0	1	0	1	0	2	2
m1963	0	1	1	1	0	1	1	1	0	2	1	2	2	2	2	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1
m1965	0	2	4	5	0	4	2	2	0	0	2	0	0	0	0	0	0	3	4	2	0	3	2	0	3	4	0	4	1	1	3	0	1	0	0	3	0	3	0	1	1
m283	1	4	29	33	1	30	4	4	1	2	4	2	2	2	2	0	1	4	29	3	1	31	3	0	2	28	0	5	1	1	2	1	2	1	1	4	1	31	0	1	1
m2206	0	1	2	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	2	1	0	1	1	0	0	2	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1
m2099	1	2	4	2	1	3	2	2	1	0	2	0	0	0	0	0	0	3	4	2	0	2	2	0	2	4	0	3	1	1	2	0	2	0	0	3	0	3	0	1	1
m1662	2	3	7	8	2	4	3	3	2	3	3	3	3	3	3	0	0	3	8	4	0	5	4	0	2	7	1	3	2	1	2	2	3	0	0	3	0	3	0	1	1
m1663	2	2	6	6	3	1	2	2	2	2	2	2	2	2	2	0	0	1	7	2	0	2	2	1	1	6	1	1	2	1	0	1	3	0	0	1	0	1	0	1	1
m4507	0	2	2	1	0	2	2	2	0	0	2	0	0	0	0	0	0	1	2	1	0	1	1	0	1	2	0	2	1	1	1	0	1	0	0	1	0	1	0	1	1
m4876	2	2	4	5	2	1	2	2	2	2	2	2	2	2	2	0	0	3	5	7	0	7	7	0	1	4	0	2	3	3	0	1	5	0	0	3	0	3	0	3	3
m5468	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1
m5676	1	4	8	8	1	9	4	4	1	0	4	0	0	0	0	0	0	4	6	2	0	2	2	0	4	6	0	7	3	3	4	0	4	0	0	4	0	4	0	3	3
m5700	6	1	7	5	6	7	1	1	6	0	1	0	0	0	0	0	0	0	2	5	0	6	5	0	3	5	0	8	3	3	3	0	7	0	0	0	0	1	0	3	3
m6022	0	4	3	3	0	4	4	4	0	1	4	1	1	1	1	0	0	1	3	2	0	2	2	0	0	3	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1
m5871	2	2	3	3	2	3	2	2	2	0	2	0	0	0	0	0	0	1	2	3	0	4	3	0	2	2	0	4	1	1	1	0	3	0	0	1	0	2	0	1	1
m5684	3	5	6	6	4	5	5	5	3	1	5	1	1	1	1	0	1	2	4	8	1	8	8	0	4	7	2	6	4	2	3	0	5	1	1	2	1	2	0	2	2
m5851	2	4	3	1	2	3	4	4	2	0	4	0	0	0	0	0	0	0	1	3	0	3	3	0	2	3	0	4	2	2	2	0	4	0	0	0	0	0	0	2	2
