Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m16	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m17	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m29	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m18	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m10	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0
m167	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	3	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0
m528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	9	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m392	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m395	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m394	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m417	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m393	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m416	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m170	3	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
m408	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m174	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m786	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m790	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m794	0	1	1	3	0	1	1	1	0	0	1	0	0	0	0	0	0	9	10	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	9	0	9	0	1	1
m796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m795	0	1	2	1	0	2	1	1	0	0	1	0	0	0	0	0	0	10	10	0	0	1	0	0	1	1	0	2	0	0	1	0	0	0	0	10	0	10	0	0	0
m849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m415	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m797	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0
m798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m799	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0
m783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0
m808	1	1	4	5	1	0	1	1	1	0	1	0	0	0	0	0	0	6	8	0	0	1	0	0	0	1	0	0	1	1	0	0	2	0	0	6	0	6	0	1	1
m824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m809	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0
m804	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m827	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m557	0	0	5	5	0	2	0	0	0	0	0	0	0	0	0	0	0	5	7	1	0	1	1	0	0	5	0	1	0	0	0	1	0	0	0	5	0	5	0	0	0
m815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m818	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m510	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m114	0	0	9	10	0	2	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	1	8	0	2	0	0	1	1	0	0	0	2	0	2	0	0	0
m821	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m829	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	1	7	1	0	0	0	0	0	1	2	0	1	0	0	1	1	0	1	0	7	1	7	1	0	0
m822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0
m847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0
m846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0
m462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m836	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	5	5	0	5	0	0	5	0	0	1	1	0	1	0	0	0	0
m83	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	2	0	1	0	0	0	6	0	1	0	1	1	1	1	0	0
m82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m838	0	0	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	5	5	0	5	0	0	5	0	0	0	0	1	0	1	0	0	0
m839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m71	0	2	2	2	0	0	2	2	0	0	2	0	0	0	0	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1669	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m3740	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m4570	2	2	6	6	2	3	2	2	2	0	2	0	0	0	0	1	1	1	5	4	1	5	4	0	1	7	1	4	4	3	1	1	5	1	1	1	1	2	1	3	3
m4996	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m5277	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	2	3	3	0	4	3	1	1	1	0	1	1	1	0	0	1	0	0	2	0	3	0	1	1
m5601	1	0	1	2	1	1	0	0	1	0	0	0	0	0	0	0	0	1	2	3	0	4	3	0	0	1	0	0	2	2	0	0	3	0	0	1	0	2	0	2	2
m4375	2	2	4	9	2	13	2	2	2	0	2	0	0	0	0	0	0	3	4	2	0	4	2	0	3	4	0	4	0	0	3	0	2	0	0	3	0	7	0	0	0
m4503	1	1	3	3	1	3	1	1	1	0	1	0	0	0	0	0	0	0	3	2	0	3	2	0	1	4	1	1	1	0	1	1	1	0	0	0	0	2	0	0	0
m5073	2	4	8	7	2	7	4	4	2	1	4	1	1	1	1	1	1	3	4	8	0	11	8	0	4	7	1	6	1	0	3	3	2	1	0	3	0	6	1	0	0
m5463	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m4412	0	0	3	3	0	3	0	0	0	1	0	1	1	1	1	0	0	2	4	1	0	3	1	0	0	3	1	1	1	0	0	0	0	0	0	2	0	4	0	0	0
m4416	2	2	4	5	2	3	2	2	2	0	2	0	0	0	0	0	0	4	6	3	0	4	3	0	1	4	1	3	1	0	1	1	2	0	0	4	0	5	0	0	0
m4482	4	3	4	8	4	3	3	3	4	1	3	1	1	1	1	0	0	3	6	5	0	6	5	0	0	5	1	1	3	2	0	1	6	0	0	3	0	4	0	2	2
m4414	2	2	2	2	2	2	2	2	2	0	2	0	0	0	0	0	1	2	3	3	1	4	3	0	0	3	1	2	1	0	0	1	2	1	1	2	1	3	0	0	0
m5042	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0
m4421	4	4	7	7	4	6	4	4	4	0	4	0	0	0	0	1	1	5	8	3	0	3	3	0	3	6	1	6	1	0	3	0	4	1	0	5	1	5	1	0	0
m4491	2	2	2	3	3	4	2	2	2	0	2	0	0	0	0	0	0	2	3	3	0	3	3	0	2	2	0	2	0	0	1	0	2	0	0	2	0	3	0	0	0
m4486	1	1	1	2	1	3	1	1	1	0	1	0	0	0	0	0	0	0	0	2	0	3	2	0	1	1	0	2	0	0	1	0	1	0	0	0	0	2	0	0	0
m5727	2	1	3	3	3	4	1	1	2	0	1	0	0	0	0	0	0	0	1	2	0	2	2	1	2	3	0	2	0	0	2	0	2	0	0	0	0	1	0	0	0
m4792	9	6	10	11	13	12	6	6	9	0	6	0	0	0	0	0	0	6	8	11	0	11	11	3	8	10	0	11	3	3	6	1	10	0	0	6	0	7	0	3	3
m4655	1	2	2	2	2	3	2	2	1	0	2	0	0	0	0	0	0	2	2	3	0	3	3	1	2	2	0	2	0	0	2	0	1	0	0	2	0	3	0	0	0
m4549	5	2	2	3	5	2	2	2	5	0	2	0	0	0	0	0	0	2	3	5	0	5	5	0	1	2	0	2	2	2	1	0	6	0	0	2	0	3	0	2	2
m2199	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0
m31	0	1	3	5	1	2	1	1	0	0	1	0	0	0	0	0	0	3	4	1	0	2	1	1	3	3	1	2	1	0	2	0	0	0	0	3	0	4	0	0	0
m4842	1	2	2	1	1	2	2	2	1	0	2	0	0	0	0	0	0	2	2	2	0	2	2	0	2	2	1	2	1	0	2	0	1	0	0	2	0	2	0	0	0
m4365	3	3	5	5	3	4	3	3	3	0	3	0	0	0	0	0	0	4	6	9	0	10	9	0	3	5	1	8	2	1	3	0	3	0	0	4	0	5	0	1	1
m4521	2	4	4	3	2	4	4	4	2	0	4	0	0	0	0	1	1	4	5	4	1	4	4	0	2	4	1	2	2	1	2	0	3	1	1	4	1	4	1	1	1
m4427	3	3	5	3	3	7	3	3	3	0	3	0	0	0	0	0	0	3	4	5	0	5	5	0	3	6	2	4	4	2	3	1	4	0	0	3	0	3	0	2	2
m6332	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0
m4419	3	5	6	6	4	5	5	5	3	1	5	1	1	1	1	0	1	2	4	8	1	8	8	0	4	7	2	6	4	2	3	0	5	1	1	2	1	2	0	2	2
m5017	4	3	4	9	4	1	3	3	4	1	3	1	1	1	1	1	1	4	6	7	1	7	7	0	1	4	1	3	4	3	1	0	7	1	1	4	1	4	1	3	3
m4678	1	1	4	4	2	3	1	1	1	0	1	0	0	0	0	0	0	2	4	2	0	3	2	0	2	3	0	3	0	0	1	0	1	0	0	2	0	3	0	0	0
m4600	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	4	3	0	1	1	0	3	1	1	1	0	1	0	0	1	0	2	0	1	1
m4752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5668	1	0	1	2	1	2	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0
m4490	2	2	3	3	2	3	2	2	2	0	2	0	0	0	0	0	0	1	2	3	0	4	3	0	2	2	0	4	1	1	1	0	3	0	0	1	0	2	0	1	1
m448	0	0	4	6	0	2	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	1	0	0	1	3	0	2	0	0	1	1	2	0	0	3	0	4	0	0	0
m4372	2	1	7	7	2	4	1	1	2	4	1	4	4	4	4	0	0	1	5	3	0	4	3	0	1	6	0	5	1	1	1	1	2	0	0	1	0	2	0	1	1
