Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	1	0	0
m66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	1	0	0
m62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0
m36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	2	0	3	0	0
m60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	2	0	3	0	0
m35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
m29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0
m9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m39	0	2	0	0	0	0	2	2	0	0	2	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
m79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	6	0	0
m193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0	0
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
m1921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m6006	3	1	1	1	3	0	1	1	3	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0
m1835	0	0	0	1	0	1	0	0	0	2	0	2	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0
m1726	1	1	4	7	1	4	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	2	0	4	0	0	1	0	1	1	0	0	0	0	1	0	0
m1838	2	2	1	1	2	1	2	2	2	0	2	0	0	0	0	1	0	4	4	0	0	0	0	0	1	1	0	1	0	0	1	1	2	0	0	4	0	4	1	0	0
m2010	1	0	2	1	1	2	0	0	1	1	0	1	1	1	1	1	0	1	2	2	0	2	2	0	1	2	0	1	0	0	1	1	1	0	0	1	0	1	1	0	0
m3267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
m255	8	7	14	21	11	8	7	7	8	1	7	1	1	1	1	4	3	22	29	7	1	8	7	3	4	12	0	5	3	3	1	0	12	3	1	22	0	25	4	3	3
m254	8	7	14	20	11	7	7	7	8	2	7	2	2	2	2	3	2	24	31	7	2	8	7	3	4	12	0	5	3	3	1	3	12	2	2	24	0	28	3	3	3
m1683	11	5	16	27	12	6	5	5	11	10	5	10	10	10	10	5	4	11	25	6	1	6	6	1	2	18	3	7	1	0	0	1	11	4	1	11	0	12	5	0	0
m2182	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
m2183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
m1226	0	3	7	14	0	1	3	3	0	0	3	0	0	0	0	2	1	4	10	3	0	3	3	0	0	6	0	2	1	1	0	2	1	1	0	4	0	5	2	1	1
m5873	2	0	0	0	2	2	0	0	2	0	0	0	0	0	0	1	0	4	4	1	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	4	0	4	1	0	0
m5733	4	2	2	8	4	0	2	2	4	1	2	1	1	1	1	1	0	4	6	4	0	4	4	0	0	2	0	0	2	2	0	0	6	0	0	4	0	4	1	2	2
m1760	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0
m1773	0	2	5	5	0	2	2	2	0	1	2	1	1	1	1	2	2	1	5	1	0	1	1	0	1	5	0	3	0	0	1	1	0	2	0	1	0	1	2	0	0
m1790	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0
m4413	0	0	5	7	0	2	0	0	0	1	0	1	1	1	1	1	1	2	5	2	0	2	2	0	1	5	0	2	0	0	1	1	0	1	0	2	0	2	1	0	0
m4584	3	0	1	4	3	1	0	0	3	2	0	2	2	2	2	1	1	5	5	4	0	4	4	0	1	1	0	1	2	2	1	0	5	1	0	5	0	5	1	2	2
m4838	1	3	2	4	1	1	3	3	1	1	3	1	1	1	1	1	1	3	4	1	0	1	1	0	1	2	0	2	0	0	1	0	1	1	0	3	0	3	1	0	0
m5176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5580	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5649	0	1	1	5	1	1	1	1	0	0	1	0	0	0	0	1	1	2	3	0	0	0	0	0	1	1	0	0	1	1	0	1	1	1	0	2	0	2	1	1	1
m5993	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0
m5647	1	1	4	6	1	3	1	1	1	1	1	1	1	1	1	1	1	2	4	0	0	1	0	0	0	2	0	2	0	0	0	3	1	1	0	2	0	4	1	0	0
m6618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m5723	6	3	4	5	6	4	3	3	6	0	3	0	0	0	0	1	1	3	5	2	0	2	2	0	2	4	0	2	0	0	2	0	6	1	0	3	0	3	1	0	0
m4617	1	0	4	3	1	1	0	0	1	0	0	0	0	0	0	1	1	1	4	1	0	1	1	0	1	4	0	2	0	0	1	0	1	1	0	1	0	2	1	0	0
m1414	4	2	4	8	4	4	2	2	4	3	2	3	3	3	3	2	2	13	15	7	1	7	7	0	2	3	0	7	1	1	2	0	5	2	1	13	0	14	2	1	1
m1865	2	0	3	2	2	2	0	0	2	0	0	0	0	0	0	1	1	4	6	2	0	2	2	0	1	3	0	1	1	1	1	1	3	1	0	4	0	4	1	1	1
m247	0	5	0	0	1	2	5	5	0	0	5	0	0	0	0	2	1	2	2	2	1	2	2	1	0	0	0	1	0	0	0	0	0	1	1	2	0	2	2	0	0
m6010	1	2	2	2	0	1	2	2	1	0	2	0	0	0	0	1	1	2	3	0	0	0	0	0	1	2	0	1	1	1	1	0	2	1	0	2	0	2	1	1	1
m1813	0	0	1	3	0	1	0	0	0	1	0	1	1	1	1	1	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	3	1	0	0
m1814	2	2	4	6	2	1	2	2	2	0	2	0	0	0	0	2	1	5	9	1	0	1	1	0	1	4	0	1	0	0	1	1	2	1	0	5	0	6	2	0	0
m1806	6	2	2	1	6	0	2	2	6	0	2	0	0	0	0	1	0	9	9	2	0	2	2	0	2	3	1	4	1	1	0	0	7	0	0	9	0	9	1	1	1
m1734	2	1	1	5	2	1	1	1	2	1	1	1	1	1	1	1	0	1	3	1	1	1	1	0	0	1	0	0	0	0	0	1	2	0	1	1	0	2	1	0	0
m1127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0
m1832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m367	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m528	4	3	0	0	4	0	3	3	4	0	3	0	0	0	0	0	0	11	17	5	0	5	5	0	0	0	0	0	1	1	0	2	5	0	0	11	0	13	0	1	1
m1746	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m1730	0	2	2	7	0	0	2	2	0	1	2	1	1	1	1	1	1	5	9	2	0	2	2	0	0	3	1	1	0	0	0	1	0	1	0	5	0	5	1	0	0
m515	5	4	0	9	4	0	4	4	5	1	4	1	1	1	1	0	0	13	15	3	0	3	3	0	0	0	0	0	1	1	0	0	6	0	0	13	0	15	0	1	1
m1700	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m1727	0	1	5	7	0	3	1	1	0	1	1	1	1	1	1	1	1	2	7	0	0	0	0	0	1	5	0	2	0	0	1	2	0	1	0	2	0	2	1	0	0
m1756	0	0	1	3	0	2	0	0	0	2	0	2	2	2	2	0	0	2	4	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0
m1759	1	0	1	2	1	1	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	2	0	2	0	0	0
m2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1699	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1976	0	1	0	2	0	0	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1467	2	1	0	5	2	0	1	1	2	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	3	1	0	0	0	0	1	1	1
m2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2016	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1413	1	1	1	4	1	0	1	1	1	2	1	2	2	2	2	0	0	3	5	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	1	3	0	3	0	0	0
m1761	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0
m1816	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
m1786	0	1	1	4	0	0	1	1	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1900	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m1854	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	1	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
m1722	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	1	1	0	0	1	0	2	1	1	0	0	1	0	0	1	0	1	0	1	1
m2003	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2005	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m289	0	1	1	2	0	0	1	1	0	2	1	2	2	2	2	0	0	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0
m2246	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2139	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	3	0	3	0	0	0
m1702	1	1	4	4	1	0	1	1	1	3	1	3	3	3	3	0	0	1	6	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0
m1703	1	0	3	3	1	0	0	0	1	2	0	2	2	2	2	0	0	1	5	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m4547	0	1	1	0	0	2	1	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	0	2	0	0	1	0	0	0	0	1	0	1	0	0	0
m4916	2	0	2	5	2	1	0	0	2	2	0	2	2	2	2	0	0	3	5	2	0	2	2	0	0	2	0	2	1	1	0	1	3	0	0	3	0	3	0	1	1
m5508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5716	1	3	7	7	1	6	3	3	1	0	3	0	0	0	0	0	0	4	6	0	0	0	0	0	3	5	0	6	1	1	3	0	2	0	0	4	0	4	0	1	1
m5740	6	0	5	4	5	6	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	3	0	6	0	0	2	0	5	0	0	0	0	0	0	0	0
m6062	0	3	1	1	0	2	3	3	0	1	3	1	1	1	1	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5911	2	0	2	2	1	2	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	0	2	0	0	1	0	2	0	0	1	0	1	0	0	0
m5724	2	3	2	4	3	1	3	3	2	1	3	1	1	1	1	0	0	2	4	4	1	4	4	0	1	2	0	0	0	0	0	0	2	0	1	2	0	2	0	0	0
m5891	2	3	2	0	2	2	3	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	1	1	2	0	3	0	0	0	0	0	0	1	1
m5994	5	0	2	1	5	1	0	0	5	1	0	1	1	1	1	0	0	3	5	0	0	0	0	0	1	2	0	1	1	1	1	2	6	0	0	3	0	3	0	1	1
m5641	8	0	4	9	10	4	0	0	8	0	0	0	0	0	0	0	0	5	8	0	0	0	0	1	2	4	0	3	0	0	0	1	7	0	0	5	0	6	0	0	0
