Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m15	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0
m14	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m28	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
m27	0	0	3	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0
m16	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m24	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m17	0	0	9	8	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	8	4	0	9	9	0	9	0	0	9	0	0	0	0	0	0	8	0	0	0
m33	0	0	11	14	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	11	0	0	1	0	0	0	0	0	0	4	0	0	0
m29	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m18	0	22	37	32	0	35	22	22	0	0	22	0	0	0	0	0	0	22	25	20	0	21	20	0	26	29	0	34	0	0	26	0	0	0	0	22	0	22	0	0	0
m25	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m10	0	0	5	7	0	6	0	0	0	0	0	0	0	0	0	0	0	4	5	4	0	6	4	0	0	5	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0
m167	0	11	10	0	10	10	11	11	0	0	11	0	0	0	0	0	0	11	11	10	0	10	10	10	10	10	0	10	0	0	10	0	0	0	0	11	0	11	0	0	0
m511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m528	0	0	9	9	0	8	0	0	0	0	0	0	0	0	0	0	0	9	10	9	0	9	9	0	0	9	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0
m825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0
m781	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m392	0	0	5	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	4	5	0	4	0	0	4	0	0	0	0	1	0	1	0	0	0
m395	0	0	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m417	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m393	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m170	11	12	16	0	11	16	12	12	11	0	12	0	0	0	0	0	0	12	12	11	0	11	11	0	16	16	0	16	0	0	16	0	11	0	0	12	0	12	0	0	0
m408	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m174	0	7	9	9	7	0	7	7	0	0	7	0	0	0	0	0	0	9	11	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0
m842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m786	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0
m790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m794	0	0	18	0	0	18	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	18	18	0	18	0	0	18	0	0	0	0	19	0	19	0	0	0
m796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0
m795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17	0	0	0
m849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	47	0	0	0
m798	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0
m799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0
m783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m784	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	3	0	3	0	0	0
m800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	65	0	0	0
m824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m804	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0
m814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0
m557	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	4	0	4	4	0	0	8	0	0	0	0	0	0	0	0	0	8	0	8	0	0	0
m815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0
m818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	102	0	0	0
m510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	22	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	26	0	26	0	0	0
m850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m823	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
m114	0	0	18	18	0	17	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	17	0	17	0	0	0	16	0	0	0	16	0	16	0	0	0
m821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	10	0	0	0
m829	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	6	0	0	0
m822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m625	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	3	0	3	0	0	0
m847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0
m846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m462	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0
m83	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	3	2	1	3	0	0	0	0	0	0	3	0	0	0	0	0	1	0	3	0	1	2	1	3	0	0
m82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	2	0	0
m837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	3	1	1	0	0
m838	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m71	0	0	6	1	0	5	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	5	6	0	5	3	3	5	0	3	2	0	1	0	1	2	3	3
m73	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	5	5	0	5	0	0	5	0	0	2	0	1	0	1	1	0	0
m834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m31	0	0	14	14	0	14	0	0	0	0	0	0	0	0	0	0	0	14	14	14	0	14	14	0	14	14	0	14	0	0	14	38	0	0	0	14	0	14	0	0	0
m4842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m448	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
