Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	stat3 pathway	thromboxan synthesis	vasoconstriction	vasodilation
m18	5,5	5,83333333333333	4,34285714285714	5,6	5,6	4	6,6	6,33333333333333	5,21008403361345	6,58333333333333	5,83333333333333	6,5	5,83333333333333	6,66666666666667	5,20238095238095	4	67,2029520084	4,83333333333333	6,5	5,08333333333333	6	4,33333333333333	4,9	4	6,5	5,28571428571429	4	4,4	5,79561128526645	5,625	5,75	6,23809523809524	5,83333333333333	5,83333333333333	4	6,23809523809524	5,83333333333333	4	6,64285714285714	10,9534466206596	4	5,6	5,6
m51	18,1255411255411	27,5924426450742	9,96229607629689	16,648004294556	16,4919413919414	6,85526315789474	33,3307692307692	23,7333333333333	10,6109674639086	34,3723627249943	27,5924426450742	26,2744107744108	25,1666666666667	31,030303030303	22,2071428571429	28,2222222222222	1115,24207041891	32,5	35,8151515151515	24,0333333333333	34,1833333333333	11,1714285714286	22,0880952380952	10,5079365079365	34,9490476190476	3,59523809523809	6	11,577380952381	3,56447230929989	16,5566239316239	11,2301587301587	25,7086834733894	29,2823809523809	26,137619047619	7,42857142857143	25,7086834733894	24,8333333333333	31,979054054054	35,4150793650794	120,372197845137	21,3333333333333	10,4857142857143	10,4857142857143
m32	1,5	0	0,571428571428571	1	0,6	0,8	0	1,16666666666667	1,66666666666667	0	0	0	1,16666666666667	0	0,971428571428571	0	2	0	0	1	0	1,66666666666667	2	0	0	1,33333333333333	0	1,66666666666667	2	0,5	1	0,666666666666667	1,33333333333333	1,33333333333333	0	0,333333333333333	1,33333333333333	0	0	2	0	1,66666666666667	1,66666666666667
m31	2,5	1	1,57142857142857	2	1,6	1,8	1	2,16666666666667	2,66666666666667	1	1	1	2,16666666666667	1	1,97142857142857	1	3	1	1	2	1	2,66666666666667	3	1	1	2,33333333333333	1	2,66666666666667	3	1,5	2	1,66666666666667	2,33333333333333	2,33333333333333	1	1,33333333333333	2,33333333333333	1	1	3	1	2,66666666666667	2,66666666666667
m53	1,89285714285714	1	1,28571428571429	1,64285714285714	1,3	1,56666666666667	1	1,58333333333333	1,93333333333333	1	1	1	1,58333333333333	1	1,48571428571429	1	2,25	1	1	1,5	1	2	2,16666666666667	1	1	1,83333333333333	1	2	2,16666666666667	1,25	1,64285714285714	1,33333333333333	1,66666666666667	1,66666666666667	1	1,16666666666667	1,66666666666667	1	1	2,16666666666667	1	1,97619047619048	1,97619047619048
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
m12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3	0	0	0,285714285714286	0	0,1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0,125	1	0	0	0	1	0	0	0	0	0	1	0	0
m11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,66666666666667	0	0	0	0	0	2	0	0
m10	2	2	2,28571428571429	2	2,93333333333333	2	2	2	2	2	2	2	2	2	2	2	2,22222222222222	2	2	2	2	2	2	2	2	2	3	2	2	2,95833333333333	7,5	2	2	2	4,66666666666667	2	2	2	2	2	37,7467729734034	2	2
m9	2	1	1	1	4,93333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4,95833333333333	9,5	1	1	1	39,5443400626694	1	1	1	1	1	607,313078122674	1	1
m2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8,3443400626694	0	0	0	0	0	527,68034023699	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108,532239702899	0	0	0	0	0	2242	0	0
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25,3153691028613	0	0	0	0	0	0	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,2891786266709	0	0	0	0	0	0	0	0
m39	9,36363636363636	12,2591093117409	17,2578544061303	13,2365384615385	3,82051282051282	13,7543859649123	12,2307692307692	10,4	2	14,7719298245614	12,2591093117409	12,4040404040404	12,3333333333333	12,3636363636364	10,6714285714286	12,2222222222222	88,4745736224074	12,5555555555556	13,9818181818182	12,5333333333333	12,9333333333333	13,4761904761905	15	12	14,3	12,7936507936508	20,7975226527858	14,1714285714286	29,7778932178932	3,82051282051282	2,44444444444444	12,4705882352941	14,3	12,2857142857143	1286,4457384049	12,4705882352941	13	13,8540540540541	13,05	18,8666666666667	2,33333333333333	2	2
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305,016211844681	0	0	0	0	0	0	0	0
m45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,41666666666667	0	0	0	0	0	0	0	0
m7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m52	1,89285714285714	1	1,28571428571429	1,64285714285714	1,3	1,56666666666667	1	1,58333333333333	1,93333333333333	1	1	1	1,58333333333333	1	1,48571428571429	1	2,25	1	1	1,5	1	2	2,16666666666667	1	1	1,83333333333333	1	2	2,16666666666667	1,25	1,64285714285714	1,33333333333333	1,66666666666667	1,66666666666667	1	1,16666666666667	1,66666666666667	1	1	2,16666666666667	1	1,97619047619048	1,97619047619048
m50	2,80952380952381	0	0	2,91182266009852	0	2,66666666666667	0	0	1,28886015944839	0	0	0	0	0	0	0	482,096773629929	0	0	0	0	2,83333333333333	3,11666666666667	0	0	3,59523809523809	0	2,86666666666667	3,56447230929989	0	2,89285714285714	0	0	0	0	0	0	0	0	74,446091201134	0	2,74285714285714	2,74285714285714
m43	1	1	1	1	3,5	1	1	1	11,4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3,5	5,5	1	1	1	818,289986122673	1	1	1	1	1	1	10	10
m38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m75	0	2,5	0	0	0	0	7,5	0	0	5	2,5	0,37037037037037	0	5	0	5	0	10	10	0	10	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	10	0	0
m187	2,39285714285714	1,5	1,5	2,21182266009852	1,5	1,66666666666667	1,5	1,75	2,25384615384615	1,5	1,5	1,5	1,7	1,5	1,66666666666667	1,5	540,578226788442	1,5	1,5	1,59090909090909	1,5	2,16666666666667	2,30952380952381	1,66666666666667	1,5	2,28571428571429	1,75	2,16666666666667	3,64984155278273	1,5	2,64285714285714	1,5	1,83333333333333	1,83333333333333	1	1,5	1,83333333333333	1	1,5	82,9250372578943	1,5	2,29285714285714	2,29285714285714
m188	1,89285714285714	1,5	1,5	1,64285714285714	1,5	1,66666666666667	1,5	1,75	2,1	1,5	1,5	1,5	1,7	1,5	1,66666666666667	1,5	92,5829291627134	1,5	1,5	1,59090909090909	1,5	2,16666666666667	2,30952380952381	1,66666666666667	1,5	2	1,75	2,16666666666667	3,64984155278273	1,5	2,14285714285714	1,5	1,83333333333333	1,83333333333333	1	1,5	1,83333333333333	1	1,5	14,6223360337569	1,5	1,89285714285714	1,89285714285714
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m82	0	0	0	0	0	0	0	0	0,590909090909091	0	0	0	0	0	0	0	0	0	0	0	1	0,333333333333333	0	0,805555555555556	0	0	0	0,333333333333333	0	0	0	0	0	0,8	0	0	0	0	0	0	0	0	0
m84	1	1	1	1	1	1	1	1	0,409090909090909	1	1	1	1	1	1	1,06666666666667	1	1	1	1	0	0,666666666666667	1	0,138888888888889	1	1	1,25	0,666666666666667	1	1	1	2236	1	0,2	1	1	1	1	1	1	1	1	1
m83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,13333333333333	0	0	0	0	0
m105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,619047619047619	0	0	0	0	0
m106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,1666666666667	0	0	0	0	0
m107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
m102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,348484848484849	0	0	0	0	0
m108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,75	0	0	0	0	0
m86	1,41414141414141	1,63186813186813	0,75	1,31623931623932	1,63186813186813	2	1,53846153846154	1,35	2,22377622377622	0,75	1,63186813186813	1,55555555555556	1,46666666666667	1,41414141414141	1,66595744680851	1,55555555555556	0,75	1,46666666666667	0,75	1,8	55,1704794740863	2,33333333333333	1,33333333333333	2,43199233716475	0,75	1,55555555555556	0,8	2,33333333333333	0,75	1,63186813186813	1,32478632478632	1,27941176470588	0,75	2,35	0,75	1,27941176470588	0,767857142857143	0,75	1,90909090909091	0,8	1,46666666666667	2	2
m150	2,36796536796537	2,55344655344655	1,83333333333333	2,32600732600733	2,55344655344655	10,5116161616162	2,32307692307692	2,03333333333333	3,21258741258741	1,83333333333333	2,55344655344655	2,42857142857143	2,63333333333333	2,36796536796537	2,33463356973995	2,42857142857143	1,83333333333333	2,63333333333333	1,83333333333333	4,8	1985,63002699862	5,33333333333333	5,04761904761905	4,24292020656338	1,83333333333333	3,28571428571429	2,3	5,33333333333333	1,83333333333333	2,55344655344655	2,23760683760684	2,00980392156863	1,83333333333333	5,0952380952381	2,83333333333333	2,00980392156863	2,00249169435216	1,83333333333333	5,83232323232323	2,3	2,63333333333333	5,60833333333334	5,60833333333334
m88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m151	1,91197691197691	1,93206793206793	1,83333333333333	1,88400488400488	1,93206793206793	1	1,99230769230769	2,03333333333333	2,1979020979021	1,83333333333333	1,93206793206793	1,95238095238095	1,81666666666667	1,91197691197691	2,04864066193853	1,95238095238095	1,83333333333333	1,81666666666667	1,83333333333333	1	19,7234931580287	1	1	2,10219890054973	1,83333333333333	1,95238095238095	1,65	1	1,83333333333333	1,93206793206793	1,92820512820513	2,00980392156863	1,83333333333333	2,36666666666667	1,83333333333333	2,00980392156863	1,76661129568106	1,83333333333333	1,38181818181818	1,65	1,81666666666667	1	1
m87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m152	2,13419913419913	2,14635364635365	2,08333333333333	2,10622710622711	2,14635364635365	1	2,22307692307692	2,28333333333333	2,74150555327026	2,08333333333333	2,14635364635365	2,17460317460317	2,01666666666667	2,13419913419913	2,28268321513002	2,17460317460317	2,08333333333333	2,01666666666667	2,08333333333333	1	231,646479843356	1	1	2,47576211894053	2,08333333333333	2,46031746031746	1,85	1	2,08333333333333	2,14635364635365	2,15897435897436	2,25980392156863	2,08333333333333	3,31666666666667	2,08333333333333	2,25980392156863	1,99875415282392	2,08333333333333	2,11558441558442	1,85	2,01666666666667	1	1
m155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m89	0,222222222222222	0,214285714285714	0,25	0,222222222222222	0,214285714285714	0	0,230769230769231	0,25	0,543603455368161	0,25	0,214285714285714	0,222222222222222	0,2	0,222222222222222	0,234042553191489	0,222222222222222	0,25	0,2	0,25	0	211,922986685327	0	0	0,373563218390805	0,25	0,507936507936508	0,2	0	0,25	0,214285714285714	0,230769230769231	0,25	0,25	0,95	0,25	0,25	0,232142857142857	0,25	0,733766233766234	0,2	0,2	0	0
m90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m124	1,33333333333333	1,28571428571429	1,33333333333333	1,33333333333333	1,33333333333333	1	1,29411764705882	1,33333333333333	1,26315789473684	1,33333333333333	1,28571428571429	1,33333333333333	1,28571428571429	1,33333333333333	1,3	1,28571428571429	1,33333333333333	1,33333333333333	1,33333333333333	1,15384615384615	1,33333333333333	1,33333333333333	1,33333333333333	1,3	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1	1,33333333333333	1,33333333333333	1	1,33333333333333	1,33333333333333	1,25	1,25
m125	2,83333333333333	3,42857142857143	3,76904761904762	3,33333333333333	3,33333333333333	4	3,41176470588235	2,83333333333333	1,88277511961722	3,33333333333333	3,42857142857143	3,33333333333333	3,02857142857143	3,33333333333333	3,06666666666667	1,02857142857143	2,33333333333333	3,33333333333333	3,33333333333333	3,51048951048951	2,33333333333333	1,16666666666667	1,33333333333333	1,97777777777778	3,33333333333333	2,66666666666667	0,583333333333333	1,16666666666667	1	3,33333333333333	2,33333333333333	0,333333333333333	2,66666666666667	1,86666666666667	3,33333333333333	2232	2,66666666666667	0,333333333333333	4	0,333333333333333	0,833333333333333	3	3
m85	0,5	1	1	1	1	0,6	1	0,5	0	1	1	1	0,5	1	0,6	1,33333333333333	0	1	1	0,5	1	0	0	1,05555555555556	1	0,333333333333333	1	0	0	1	0	0,666666666666667	0,333333333333333	0,333333333333333	1	1	0,333333333333333	0	1	0	1,5	0,333333333333333	0,333333333333333
