Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52,6704794740863	0	0	0	0	0	0	0	0	0	0	0	0	93,9016407973213	0	0	0	0	0	0	0
m21	0	0,5	0,142857142857143	0	0,1	0	1	0,333333333333333	0	1	0,5	0,5	0,333333333333333	0,666666666666667	0,285714285714286	0	0	0	0,5	0,2	0,5	0	0	0	0	0	0	0	0,125	0	0,5	0,333333333333333	0,333333333333333	0	0,5	0,333333333333333	0,5	1	0	0	0
m19	0	0	0,435714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	181,165858325427	0	0	0	0	0	0,142857142857143	0	0	0	0	2,96634977223213	0	0	2233	0	0	0	2228	0	393,461226296553	0	0	0	0
m28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m18	4	4,5	3,34285714285714	4	4,1	3	5	4,33333333333333	3,85714285714286	5	4,5	4,5	4,33333333333333	4,66666666666667	3,95238095238095	3	5,72454361054767	3,33333333333333	4,5	3,7	4,5	3	3	3	4	3	3	3	4,125	4	4,5	4,33333333333333	4,33333333333333	3	4,5	4,33333333333333	2,5	5	3	4	4
m17	5,5	5,83333333333333	4,34285714285714	5,6	5,6	4	6,6	6,33333333333333	5,21008403361345	6,58333333333333	5,83333333333333	6,5	5,83333333333333	6,66666666666667	5,20238095238095	4	67,2029520084	4,33333333333333	6	5,03333333333333	5,5	4,33333333333333	4,78571428571429	4	5,28571428571429	4	4,4	5,79561128526645	5,625	5,75	6,07142857142857	5,83333333333333	5,83333333333333	4	6,07142857142857	5,83333333333333	3,5	6,64285714285714	4	5,6	5,6
m50	18,1255411255411	27,5924426450742	10,2747960762969	16,648004294556	16,4919413919414	6,66666666666667	33,3307692307692	23,7333333333333	10,6109674639086	34,3723627249943	27,5924426450742	26,2744107744108	25,1666666666667	31,030303030303	22,2071428571429	28,2222222222222	1112,07540375225	24,1151515151515	34,5666666666667	23,9651515151515	33,275	11,1714285714286	21,5467032967033	10,5079365079365	3,59523809523809	6	11,577380952381	3,56447230929989	16,5566239316239	11,2301587301587	25,4924812030075	29,1950793650794	26,137619047619	7,11111111111111	25,4924812030075	24,8333333333333	30,7392857142857	34,9873015873016	18,5	10,4857142857143	10,4857142857143
m31	1,5	0	0,571428571428571	1	0,6	0,8	0	1,16666666666667	1,66666666666667	0	0	0	1,16666666666667	0	0,971428571428571	0	2	0	0	0,9	0	1,66666666666667	2	0	1,33333333333333	0	1,66666666666667	2	0,5	1	0,583333333333333	1,33333333333333	1,33333333333333	0	0,25	1,33333333333333	0	0	0	1,66666666666667	1,66666666666667
m30	2,5	1	1,57142857142857	2	1,6	1,8	1	2,16666666666667	2,66666666666667	1	1	1	2,16666666666667	1	1,97142857142857	1	3	1	1	1,9	1	2,66666666666667	3	1	2,33333333333333	1	2,66666666666667	3	1,5	2	1,58333333333333	2,33333333333333	2,33333333333333	1	1,25	2,33333333333333	1	1	1	2,66666666666667	2,66666666666667
m52	1,89285714285714	1	1,28571428571429	1,64285714285714	1,3	1,56666666666667	1	1,58333333333333	1,93333333333333	1	1	1	1,58333333333333	1	1,48571428571429	1	2,25	1	1	1,45	1	2	2,16666666666667	1	1,83333333333333	1	2	2,16666666666667	1,25	1,64285714285714	1,29166666666667	1,66666666666667	1,66666666666667	1	1,125	1,66666666666667	1	1	1	1,97619047619048	1,97619047619048
m12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
m11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3	0	0	0,285714285714286	0	0,1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0,125	1	0	0	0	1	0	0	0	0	1	0	0
m10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,66666666666667	0	0	0	0	2	0	0
m79	2	2	2,28571428571429	2	2,93333333333333	2	2	2	2	2	2	2	2	2	2	2	2,22222222222222	2	2	2	2	2	2	2	2	3	2	2	2,95833333333333	7,5	2	2	2	4,66666666666667	2	2	2	2	37,7467729734034	2	2
m9	2	1	1	1	4,93333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4,95833333333333	9,5	1	1	1	39,5443400626694	1	1	1	1	607,313078122674	1	1
m2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8,3443400626694	0	0	0	0	527,68034023699	0	0
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110,44096986163	0	0	0	0	2241	0	0
m39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25,2518770393693	0	0	0	0	0	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,2256865631788	0	0	0	0	0	0	0
m38	9,36363636363636	12,2591093117409	17,2578544061303	13,2365384615385	3,82051282051282	13	12,2307692307692	10,4	2	14,7719298245614	12,2591093117409	12,4040404040404	12,3333333333333	12,3636363636364	10,6714285714286	12,2222222222222	85,6412402890741	12,3636363636364	13,2333333333333	12,5151515151515	12,525	13,4761904761905	14,8333333333333	12	12,7936507936508	20,6748120300752	14,1714285714286	29,7778932178932	3,82051282051282	2,44444444444444	12,4210526315789	14,3	12,2857142857143	1285,85248443665	12,4210526315789	13	13,1142857142857	12,6222222222222	2	2	2
m36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305,016211844681	0	0	0	0	0	0	0
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,41666666666667	0	0	0	0	0	0	0
m7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m51	1,89285714285714	1	1,28571428571429	1,64285714285714	1,3	1,56666666666667	1	1,58333333333333	1,93333333333333	1	1	1	1,58333333333333	1	1,48571428571429	1	2,25	1	1	1,45	1	2	2,16666666666667	1	1,83333333333333	1	2	2,16666666666667	1,25	1,64285714285714	1,29166666666667	1,66666666666667	1,66666666666667	1	1,125	1,66666666666667	1	1	1	1,97619047619048	1,97619047619048
m49	2,80952380952381	0	0	2,91182266009852	0	2,66666666666667	0	0	1,28886015944839	0	0	0	0	0	0	0	483,180106963262	0	0	0	0	2,83333333333333	3,05952380952381	0	3,59523809523809	0	2,86666666666667	3,56447230929989	0	2,89285714285714	0	0	0	0	0	0	0	0	0	2,74285714285714	2,74285714285714
m47	1	1	1	1	3,5	1	1	1	11,4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3,5	5,5	1	1	1	816,038001995689	1	1	1	1	1	10	10
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m74	0	2,5	0	0	0	0	7,5	0	0	5	2,5	0,37037037037037	0	5	0	5	0	10	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	10	0	0
m187	2,39285714285714	1,5	1,5	2,21182266009852	1,5	1,66666666666667	1,5	1,75	2,25384615384615	1,5	1,5	1,5	1,7	1,5	1,66666666666667	1,5	541,661560121776	1,5	1,5	1,59090909090909	1,5	2,16666666666667	2,23809523809524	1,66666666666667	2,28571428571429	1,75	2,16666666666667	3,64984155278273	1,5	2,64285714285714	1,5	1,83333333333333	1,83333333333333	1	1,5	1,83333333333333	1	1,5	1,5	2,29285714285714	2,29285714285714
m188	1,89285714285714	1,5	1,5	1,64285714285714	1,5	1,66666666666667	1,5	1,75	2,1	1,5	1,5	1,5	1,7	1,5	1,66666666666667	1,5	92,5829291627134	1,5	1,5	1,59090909090909	1,5	2,16666666666667	2,23809523809524	1,66666666666667	2	1,75	2,16666666666667	3,64984155278273	1,5	2,14285714285714	1,5	1,83333333333333	1,83333333333333	1	1,5	1,83333333333333	1	1,5	1,5	1,89285714285714	1,89285714285714
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m82	0	0	0	0	0	0	0	0	0,590909090909091	0	0	0	0	0	0	0	0	0,5	0	0	1	0,333333333333333	0	0,805555555555556	0	0	0,333333333333333	0	0	0	0	0	0,8	0	0	0	0	0	0	0	0
m84	1	1	1	1	1	1	1	1	0,409090909090909	1	1	1	1	1	1	1,06666666666667	1	0,5	1	1	0	0,666666666666667	1	0,138888888888889	1	1,25	0,666666666666667	1	1	1	2235	1	0,2	1	1	1	1	1	1	1	1
m83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,13333333333333	0	0	0	0
m105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,619047619047619	0	0	0	0
m106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,83333333333333	0	0	0	0
m107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,348484848484849	0	0	0	0
m108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,75	0	0	0	0
m86	1,41414141414141	1,63186813186813	0,75	1,31623931623932	1,63186813186813	2	1,53846153846154	1,35	2,22377622377622	0,75	1,63186813186813	1,55555555555556	1,46666666666667	1,41414141414141	1,66595744680851	1,55555555555556	1	2,5	1,33333333333333	1,81818181818182	55,1704794740863	2,33333333333333	1,5	2,43199233716475	1,55555555555556	0,8	2,33333333333333	0,75	1,63186813186813	1,32478632478632	1,36466165413534	0,75	2,35	0,75	1,36466165413534	0,771929824561403	1,33333333333333	1,90909090909091	2	2	2
m150	2,36796536796537	2,55344655344655	1,83333333333333	2,32600732600733	2,55344655344655	9,57828282828283	2,32307692307692	2,03333333333333	3,21258741258741	1,83333333333333	2,55344655344655	2,42857142857143	2,63333333333333	2,36796536796537	2,33463356973995	2,42857142857143	4	5,5	4,33333333333333	4,81818181818182	1986,49629683989	5,33333333333333	4,5	4,24292020656338	3,28571428571429	2,3	5,33333333333333	1,83333333333333	2,55344655344655	2,23760683760684	2,43198906356801	1,83333333333333	5,0952380952381	2,83333333333333	2,43198906356801	2,04066985645933	4,33333333333333	5,83232323232323	5	5,60833333333334	5,60833333333334
m88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m151	1,91197691197691	1,93206793206793	1,83333333333333	1,88400488400488	1,93206793206793	1	1,99230769230769	2,03333333333333	2,1979020979021	1,83333333333333	1,93206793206793	1,95238095238095	1,81666666666667	1,91197691197691	2,04864066193853	1,95238095238095	1	1	1	1	19,7234931580287	1	1	2,10219890054973	1,95238095238095	1,65	1	1,83333333333333	1,93206793206793	1,92820512820513	1,85919343814081	1,83333333333333	2,36666666666667	1,83333333333333	1,85919343814081	1,75159489633174	1	1,38181818181818	1	1	1
m87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m152	2,13419913419913	2,14635364635365	2,08333333333333	2,10622710622711	2,14635364635365	1	2,22307692307692	2,28333333333333	2,74150555327026	2,08333333333333	2,14635364635365	2,17460317460317	2,01666666666667	2,13419913419913	2,28268321513002	2,17460317460317	1	1	1	1	229,780210002087	1	1	2,47576211894053	2,46031746031746	1,85	1	2,08333333333333	2,14635364635365	2,15897435897436	2,07347915242652	2,08333333333333	3,31666666666667	2,08333333333333	2,07347915242652	1,97966507177034	1	2,11558441558442	1	1	1
m155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m89	0,222222222222222	0,214285714285714	0,25	0,222222222222222	0,214285714285714	0	0,230769230769231	0,25	0,543603455368161	0,25	0,214285714285714	0,222222222222222	0,2	0,222222222222222	0,234042553191489	0,222222222222222	0	0	0	0	210,056716844057	0	0	0,373563218390805	0,507936507936508	0,2	0	0,25	0,214285714285714	0,230769230769231	0,214285714285714	0,25	0,95	0,25	0,214285714285714	0,228070175438596	0	0,733766233766234	0	0	0
m90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m124	1,33333333333333	1,28571428571429	1,33333333333333	1,33333333333333	1,33333333333333	1	1,29411764705882	1,33333333333333	1,26315789473684	1,33333333333333	1,28571428571429	1,33333333333333	1,28571428571429	1,33333333333333	1,3	1,28571428571429	1,33333333333333	1,33333333333333	1,33333333333333	1,15384615384615	1,33333333333333	1,33333333333333	1,33333333333333	1,3	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1,33333333333333	1	1,33333333333333	1,33333333333333	1	1,33333333333333	1,25	1,25
m125	2,83333333333333	3,42857142857143	3,76904761904762	3,33333333333333	3,33333333333333	4	3,41176470588235	2,83333333333333	1,88277511961722	3,33333333333333	3,42857142857143	3,33333333333333	3,02857142857143	3,33333333333333	3,06666666666667	1,02857142857143	2,33333333333333	2,83333333333333	3,33333333333333	3,51048951048951	2,33333333333333	1,16666666666667	1,33333333333333	1,97777777777778	2,66666666666667	0,583333333333333	1,16666666666667	1	3,33333333333333	2,33333333333333	0,333333333333333	2,66666666666667	1,86666666666667	3,33333333333333	2231	2,66666666666667	0,333333333333333	4	0,833333333333333	3	3
m85	0,5	1	1	1	1	0,6	1	0,5	0	1	1	1	0,5	1	0,6	1,33333333333333	0	1	1	0,5	1	0	0	1,05555555555556	0,333333333333333	1	0	0	1	0	0,666666666666667	0,333333333333333	0,333333333333333	1	1	0,333333333333333	0	1	1,5	0,333333333333333	0,333333333333333
m92	1,5	2	2	2	2	1,06666666666667	2	1,5	1	2	2	2	1,5	2	1,6	0	1	1	2	1,5	2	1	1	0	1,33333333333333	0	1	1	2	1	1,66666666666667	1,33333333333333	1,33333333333333	0,8	3	1,33333333333333	1	2	0	1,33333333333333	1,33333333333333
m126	3,16666666666667	3,28571428571429	3,33333333333333	4,33333333333333	4,33333333333333	2,06666666666667	3,29411764705882	2,95833333333333	2,26315789473684	3,33333333333333	3,28571428571429	3,44444444444444	2,78571428571429	3,46666666666667	2,9	1,28571428571429	2,33333333333333	2,33333333333333	3,33333333333333	2,65384615384615	3,33333333333333	2,33333333333333	2,33333333333333	1,3	2,86666666666667	1,33333333333333	2,33333333333333	2,33333333333333	4,33333333333333	2,33333333333333	3	2,66666666666667	2,83333333333333	2,13333333333333	5	2,66666666666667	2,33333333333333	3,16666666666667	1,33333333333333	2,78333333333333	2,78333333333333
m93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3,25	1	1,66666666666667	1	1	2237	1	1	1	1	1	2	1	1	1	1
m94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m114	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4,25	2	2,66666666666667	2	2	2238	2	2	2	2	2	3	2	2	2	2
