Element	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m62	5	5.28571428571429	6.18573975044563	6.14871794871795	6.18573975044563	6.5	5	5.05263157894737	5.13333333333333	5.125	5.2	5.25	5	5	0	5	5.46929824561404	5	6.5	5.33333333333333	8.93333333333333	5	7.52549019607843	5	5	5.14285714285714	16.2857142857143	5	7.27549019607843	6.5	5	5	5.25	5	5	5	5	6	5	6	5	8.97619047619048	5	6.7	6.18573975044563	5	5	9.51666666666667	9.51666666666667	6.23809523809524	0	5	4	5	5	5.28571428571429	5	6.23809523809524	4	5	5.125	5	5	5	5	0	5	5	5.16666666666667	6.66666666666667
m16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.7115734795546	117.960952746084	0	0	0	0	0	0	0	0	52.4763974596096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.2776674597248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m22	0	0.428571428571429	0.0909090909090909	1	0.0909090909090909	0.5	0.166666666666667	0	0.466666666666667	0.375	0.1	0.25	0	1	0	0.333333333333333	0	1	0.5	0	0.5	0.333333333333333	0.666666666666667	0	0	0.285714285714286	0	0	0.5	0.5	1	1	0.25	1	0	0	0.0833333333333333	0	0	0	1	0	0	0	0.0909090909090909	0	0	0.125	0.125	0	0	0.333333333333333	0	0.666666666666667	0.333333333333333	0.428571428571429	0	0	1	1	0.375	0	0	0	1	0	0	0	0.5	0
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.732503074639	0	0	0	0	0	0	0	2.89285714285714	0	0.561996779388084	1.16239316239316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2203	0	0	0	0	389.48663159988	0	0	24.1972629282415	0	0	0	0	0	0	0	0
m29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m19	5	4.42857142857143	5.09090909090909	6	5.09090909090909	5.5	5.16666666666667	5	5.24444444444444	4.975	5.1	4.25	5	6	0	5.33333333333333	4.875	6	5.5	4.6	5.5	5.33333333333333	5.66666666666667	4	4	4.95238095238095	4	6.79621848739496	5.5	4.83333333333333	6	6	4.75	6	5	5	4.58333333333333	4	5	4	6	5	4.5	4	5.09090909090909	5	5	5.125	5.125	5	0	5.33333333333333	4	5.66666666666667	5.33333333333333	4.42857142857143	5	5	4	6	5.125	5	4	5	6	0	5	5	5.5	4.85714285714286
m18	6.5	5.42857142857143	6.59090909090909	8	6.59090909090909	6.83333333333333	7.96666666666667	6.6	6.78290598290598	5.975	6.6	5.25	8.23333333333333	7.6	0	7.33333333333333	6.24342105263158	7.59090909090909	6.83333333333333	5.6	7.5	6.83333333333333	7.66666666666667	5	5	6.17460317460317	5	79.4579002630284	7	5.83333333333333	7.5	7.5	6.08333333333333	7	7.02380952380952	7.06666666666667	5.58333333333333	5.83333333333333	7.4	5	7.5	6.28571428571429	6	5.4	6.59090909090909	6.16666666666667	7.4	6.625	6.625	6.75	0	6.83333333333333	5	7.23809523809524	6.83333333333333	5.42857142857143	6.5	6.75	5	7.5	6.625	12.5943731257136	5	6.6	7.33333333333333	0	6.6	6.6	6.875	5.85714285714286
m51	20.1153846153846	28.0376623376623	26.5530939648587	36.7831084120558	26.5530939648587	32.5634085213033	16.5978255629859	20.6673279352227	28.7384615384615	27.5464285714286	20.3142857142857	24.1666666666667	34.4359649122807	35.6246305418719	0	28.8333333333333	12.6515037593985	45.0151515151515	32.5634085213033	15.8166666666667	31.7666666666667	30.2619047619048	35.5282051282051	9.25	9	27.3174603174603	33.8	1135.70278306993	30.5714285714286	39.2301587301587	44.375	45.1	29.1547619047619	42.5833333333333	16.8272159372992	28.7761904761905	26.5833333333333	26.5	35.2700316023846	12.6507936507937	44.832380952381	4.07142857142857	8	13.6345238095238	26.5530939648587	12.5	34.4349310776942	20.3789682539682	20.3789682539682	12.9621212121212	0	28.2090476190476	9.14285714285714	30.8095238095238	29.8333333333333	28.0376623376623	10.5	12.9621212121212	40.2310924369748	45.1	28.025	107.362422370782	24.4285714285714	12.1166666666667	26.6095238095238	0	12.1166666666667	12.1166666666667	28.875	25.1285714285714
m32	1.33333333333333	0.285714285714286	1.52727272727273	0	1.52727272727273	0	0.666666666666667	2	0.5875	0.710526315789474	0.6	0.5	2	0	0	1	1.66666666666667	0	0	1.66666666666667	0	1	0	0	0	0.821428571428571	0	2	0	0	0	0	0.833333333333333	0	2	2	1.73148148148148	2	2	0	0	1.16666666666667	0.5	1.66666666666667	1.52727272727273	0	2	0.5	0.5	1	0	1.16666666666667	0	0.333333333333333	1.16666666666667	0.285714285714286	0	1	0	0	0.785714285714286	2	0	1.5	0	0	1.5	1.5	0.476190476190476	0.28
m31	2.33333333333333	1.28571428571429	2.52727272727273	1	2.52727272727273	1	1.66666666666667	3	1.5875	1.71052631578947	1.6	1.5	3	1	0	2	2.66666666666667	1	1	2.66666666666667	1	2	1	1	1	1.82142857142857	1	3	1	1	1	1	1.83333333333333	1	3	3	2.73148148148148	3	3	1	1	2.16666666666667	1.5	2.66666666666667	2.52727272727273	1	3	1.5	1.5	2	0	2.16666666666667	1	1.33333333333333	2.16666666666667	1.28571428571429	1	2	1	1	1.78571428571429	3	1	2.5	1	0	2.5	2.5	1.47619047619048	1.28
m53	1.79166666666667	1.14285714285714	1.76363636363636	1	1.76363636363636	1	1.33333333333333	2.125	1.29375	1.35526315789474	1.3	1.25	2.14285714285714	1	0	1.5	1.91666666666667	1	1	1.95833333333333	1	1.5	1	1	1	1.41071428571429	1	2.2	1	1	1	1	1.41666666666667	1	2.14285714285714	2.14285714285714	1.86574074074074	2.14285714285714	2.14285714285714	1	1	1.72619047619048	1.25	1.97619047619048	1.76363636363636	1	2.14285714285714	1.25	1.25	1.625	0	1.58333333333333	1	1.16666666666667	1.58333333333333	1.14285714285714	1	1.625	1	1	1.39285714285714	2.14285714285714	1	1.875	1	0	1.875	1.875	1.23809523809524	1.14
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3	0	0	0	0	0	0	0.5	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0.125	0.125	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
m11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	1.5	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66666666666667	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
m10	2	2	2	2	2	2	2.5	2	2	2	3.24285714285714	2	2	2	0	2	2	2	2	2	2	2	2	3.75	4.5	2	2	2.3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	3	2	3.26785714285714	3.26785714285714	8	0	2	4.66666666666667	2	2	2	3	8	2	2	2	2	39.7467729734034	2	2	0	2	2	2	2
m9	1.75	1	2.71428571428571	1	2.71428571428571	1	1	1	1	1	5.24285714285715	1.75	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.71428571428571	1	1	5.26785714285715	5.26785714285715	10	0	1	40.5208625053345	1	1	1	1	10.5	1	1	1	1	622.634982493336	1	2.2	0	1	1	1	1
m2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32086250533451	0	0	0	0	0	0	0	0	0	539.891133496541	0	0	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.555390077816	0	0	0	0	0	0	0	0	0	2217	0	0	0	0	0	0	0
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9187543450701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6973257736416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m39	9.71153846153846	14.6090909090909	13.4621848739496	17.1564102564103	13.4621848739496	15.5300751879699	26.4557210031348	17.165991902834	14.4	14.0714285714286	5.64285714285714	12.9166666666667	18.5	15.3103448275862	0	13.5	2	22.1666666666667	15.5300751879699	12	15.9	15.4285714285714	15.4615384615385	1477.58488753362	2208.66666666667	13.8095238095238	15.3	107.090698539342	15	16.2857142857143	19.375	18.6	15.6785714285714	18.25	5.32029902242668	19.6	15	17.75	22.0264705882353	15	20.65	13.9666666666667	27.0337850700921	16.3333333333333	13.4621848739496	47.8102756892231	21.4578947368421	5.64285714285714	5.64285714285714	2.54545454545455	0	12.375	1271.9644336436	15.5714285714286	16	14.6090909090909	22.5971786833856	2.54545454545455	19.0882352941176	18.6	14.2	21.0909090909091	2.42857142857143	2	8.8	0	2	2	14.5	14.75
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.574828396589	394.197660984096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.507483344543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m52	1.79166666666667	1.14285714285714	1.76363636363636	1	1.76363636363636	1	1.33333333333333	2.125	1.29375	1.35526315789474	1.3	1.25	2.14285714285714	1	0	1.5	1.91666666666667	1	1	1.95833333333333	1	1.5	1	1	1	1.41071428571429	1	2.2	1	1	1	1	1.41666666666667	1	2.14285714285714	2.14285714285714	1.86574074074074	2.14285714285714	2.14285714285714	1	1	1.72619047619048	1.25	1.97619047619048	1.76363636363636	1	2.14285714285714	1.25	1.25	1.625	0	1.58333333333333	1	1.16666666666667	1.58333333333333	1.14285714285714	1	1.625	1	1	1.39285714285714	2.14285714285714	1	1.875	1	0	1.875	1.875	1.23809523809524	1.14
m50	3.125	0	0	0	0	0	0	3.27833333333333	0	0	0	0	9.74548872180451	0	0	0	1.25144110275689	0	0	2.575	0	0	0	0	0	0	0	462.196831993474	0	0	0	0	0	0	6.88191691487251	4.17619047619048	0	3.55952380952381	8.24356101414925	0	0	4.07142857142857	0	3.34285714285714	0	0	7.97703634085213	0	0	3.20833333333333	0	0	0	0	0	0	0	3.20833333333333	0	0	0	60.0689308726832	0	3.05833333333333	0	0	3.05833333333333	3.05833333333333	0	0
m43	1	1	1	1	1	1	1	1	1	1	4.42857142857143	1	1	1	0	1	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12	1	1	1	1	1	1	1	1	1	1	1	1	4.42857142857143	4.42857142857143	6	0	1	820.144755266852	1	1	1	1	6	1	1	1	1	1	12	1	0	12	12	1	1
m38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
