Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1624	0	0	0	0	0	14.356240981241	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62858252858253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9911953384779	0	0	0
m1625	0	0	0	0	0	2.46951659451659	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14763014763015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76832611832612	0	0	0
m1626	0	2.18687978687979	0	1.10866910866911	0	181.414521981751	2.0912734324499	0	1.28123338649654	0	2.18687978687979	0	1.7859126984127	0	0	1.81904761904762	0	0	0	1.14763014763015	0	0	0	0.744444444444444	0	0	0	0	0	0	0	0	0	0	0	2.875	0	201.138252437744	0	8.57857142857143	8.57857142857143
m1627	0	0	0	0	0	2.13618326118326	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14763014763015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56832611832612	0	0	0
m1628	0	0	0	0	0	2.13618326118326	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14763014763015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56832611832612	0	0	0
m1629	0	0	0	0	0	2.13618326118326	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14763014763015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56832611832612	0	0	0
m1630	0	0	0	0	0	2.13618326118326	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14763014763015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56832611832612	0	0	0
m7	6	6	6.11111111111111	6	6	0	6	6	6	6	6	6	6	6	6	6	6.23076923076923	6	6.33333333333333	0	6.25	6	6	6	6.25	6	6	6	6	6	6.09090909090909	6	6	6	6.09090909090909	6	6.125	228.171078367852	6	6	6
m26	11	10.2857142857143	10.1111111111111	12.0487804878049	10.75	5.3	10.1666666666667	12.6666666666667	10	11.7426900584795	10.3333333333333	11.4285714285714	11.6666666666667	11	10	10.1666666666667	14.2307692307692	10.75	17.8333333333333	5	17.75	11	10.7142857142857	11	11.6722222222222	11	11	8	11	10.3636363636364	14.2909090909091	11.6666666666667	13.2333333333333	10.5555555555556	14.2909090909091	10.5	17.125	0	10.75	10.3333333333333	10.3333333333333
m8	8.12265512265512	9.21068931068931	4	4.87878787878788	8.95471195471196	22.85	5.375	5.5	10.5158165364048	4.5625	9.21068931068931	11.9206349206349	5.12727272727273	10.3004329004329	5.07692307692308	2	11.25	25.2818181818182	13.0833333333333	9.35959595959596	7.75	25.0761904761905	14.5	25.510129675422	13.7238095238095	5.65	25.9440476190476	4	12.1475690975691	8.33970473970474	10.3925662057241	4.71428571428571	4.25	6.88888888888889	10.3925662057241	5.9578947368421	12.8333333333333	5.58730158730159	15.5	5.68888888888889	5.68888888888889
m19	3.875	2	2	2.69090909090909	2.53535353535354	203.151569430652	2	2	7.59353924365445	5.78472222222222	2	2	2	2	2	2.125	2	2.5952380952381	2	7.78874269005848	2	46.9342862012346	32.0986722239362	8.36374269005848	2	7.93452380952381	91.1474977482493	2.09090909090909	2.825	2.75	2	5.46322751322751	3.35601604278075	2.4	2	2.42857142857143	2	2	2.42272727272727	2	2
m9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m12	3.7843137254902	13.3324786324786	3.86607142857143	2.8230229120473	3.25078369905956	1	5.23611111111111	3.47619047619048	2.21428571428571	1.71527777777778	15.065811965812	5.55238095238095	3.32513368983957	5.04166666666667	11.2847985347985	1.64583333333333	170.68406305991	1461.47342909119	386.060714460168	0.666666666666667	312.491586399881	1.31111111111111	3.97064295353769	1.80336134453781	4.86507936507936	9.82144196383327	1.75487514029181	19.0852500808936	4.24646089204913	4.5469696969697	2.65182186234818	1.00793650793651	4.92857142857143	118.280575547593	2.65182186234818	5.25714285714286	219.997577607982	46.6792013215542	1082.34922889864	1.26666666666667	1.26666666666667
m13	3.5	5	3	3.04545454545455	3.86666666666667	4.6	3	3	4.47549019607843	3	5	6.77777777777778	3	5.17777777777778	3	16.4	3.25	6	4.75	4.06666666666667	4.75	5.64285714285714	5	5	8.00952380952381	3	5.7	3	7.05952380952381	4.1969696969697	5.0197705802969	3	3	3	5.0197705802969	3.15789473684211	4.5	3.44444444444444	4	3	3
m15	1	11.8960261960262	6.20751077809559	26.7486010857334	1	15.8275464731347	8.36536470775601	2.50608495035636	1	1	13.6293595293595	1.35714285714286	1	1.56578947368421	1.28571428571429	3.24069264069264	1.42140468227425	1	1.26190476190476	2.45547785547786	1.24666666666667	3.8357554443293	1.70187400318979	1	6.81342603756397	1.66281425891182	6.47150072150072	1	1.41176470588235	4.13583083583084	13.5034026774739	3.53908635224425	1.50271852330676	3.68587662337662	13.5034026774739	1.23076923076923	1.49122807017544	111.689530314457	1	2.01058201058201	2.01058201058201
m14	0	0	0	27.7486010857334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.689530314457	0	0	0
m28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m27	5.82352941176471	3.71428571428571	8	0	6.45	6	3.83333333333333	9.41025641025641	9.55431300111751	8.39919604205318	3.66666666666667	5.5	7.27916666666667	7.58333333333333	9	7.93589743589744	8	8.98928571428571	8	7.5	8	7.73684210526316	8.393427545588	6.73913043478261	7.90977443609022	6.77777777777778	7.64285714285714	3	6.62352941176471	6.66969696969697	7.54545454545455	8	6.16666666666667	6.77777777777778	7.54545454545455	6.98214285714286	8	8	8.91252587991718	9.78110380116959	9.78110380116959
m16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m17	6.50940170940171	12.7483516483516	6.58400072150072	11.1	5.94105852867463	250.215886368427	11.2318181818182	11.3513009978527	5.87719298245614	10.3659608507435	12.7483516483516	6.95614035087719	11.4444444444444	16.8107898204008	11.8110599078341	11.8	8.71267066267066	9.8187969924812	5.94413919413919	6.06	6.18181818181818	15.5504272113527	11.5503695819443	10.2615384615385	3	7.62218045112782	18.105072166847	6	6.56691804927099	7.87674825174825	7.42051282051282	48.2594829259522	5.74080086580087	80.4358443191624	10.0871794871795	14.6028138528139	6.59989156953104	5.52272727272727	7.7267316017316	6.125	6.125
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m29	0	0	0	0	0	10.4663992869875	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0.25	0.0416666666666667	0.208333333333333	6.80037878787878	0	0.25	0	0	0.333333333333333	0	0	0	0.0740740740740741	0	0	0	0	0.1	0	0
m18	0	0	0	0	0	404.409647910437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m10	2	2	5.19583333333333	2.5	2	5.57361111111111	2.44444444444444	2.85714285714286	2	5.37343857832988	2	2.71428571428571	4.53181818181818	2.625	4.4029304029304	2.75	2	2.04254385964912	6.73690476190476	27.7755434179347	5.27361111111111	22.5640817108472	208.68812141145	2.6	2.95238095238095	5.32417582417582	32.1484234826658	3.98611111111111	2	2	30.9885051481027	2.77777777777778	2.63203463203463	2	30.9885051481027	9.56908179539758	5.63434226592121	37.3859706959707	2	2.73333333333333	2.73333333333333
m59	0	0.5	0	0	0.2	0.6	0	0	0.333333333333333	0	0.5	0.5	0	0.333333333333333	0	1	0	1	0.5	0.4	0.5	0.333333333333333	0	1	0.333333333333333	0	0.333333333333333	0	0.25	0	0.25	0	0	0	0.25	0	0.5	0	0	0	0
m49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16	0	0	0	0
m89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.324543610547667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.878205128205128	0	0	0	0
m94	1	1.5	1	1	1.2	1.6	1	1	1.3921568627451	1	1.5	1.5	1	1.33333333333333	1	2125.6	1	2	1.5	1.4	1.5	1.5	1	2	1.47619047619048	1	1.53333333333333	1	1.25	1	1.25	1	1	1	1.25	1	1.5	1	1	1	1
m60	0	0	3.82738095238095	0	0	0.153846153846154	0	0	0	0	0	0	0	0	0	2122.6	57.8393748495723	0.625	0	0	200.149551031469	0	0.571428571428571	0.333333333333333	0	3.3859649122807	0	3.35137085137085	0	0	0	0	0	2.62380952380952	0	0	368.473463440636	0.285714285714286	17.0756528417819	0	0
m58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.5637018237575	0	0	0	0	0	0	0	0	0	0	0	0	87.2680155595375	0	0	0	0	0	0	0
m54	0	0.5	0.142857142857143	0	0.1	0	1	0.333333333333333	0	1	0.5	0.5	0.666666666666667	0.666666666666667	1	0	0	0	0.5	0.2	0.5	0	0	0	0	0	0	0	0.125	0	0.5	0.333333333333333	0.333333333333333	0	0.5	1	0.5	1	0	0	0
m52	0	0	0.389417989417989	0	0	0	0	0	0	0	0	0	0	0	0	0	179.231552397677	0	0	0	0	0	0.0833333333333333	0	0	0	0	2.59545030133265	0	0	2137	0	0	0	2132	0	384.826849383056	0	0	0	0
m61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m51	4	4.5	3.34285714285714	4	4.1	3	5	4.33333333333333	3.85714285714286	5	4.5	4.5	4.66666666666667	4.66666666666667	5	3	4.72454361054767	3.33333333333333	4.5	3.7	4.5	3	3	3	4	3	3	3	4.125	4	4.5	4.33333333333333	4.33333333333333	3	4.5	5	2.5	5	3	4	4
m50	5.5	5.83333333333333	4.34285714285714	5.6	5.6	4	6.6	6.33333333333333	5.21008403361345	6.5	5.83333333333333	6.5	6.46666666666667	6.66666666666667	6.8	4	64.56391846012	4.33333333333333	6	5.03333333333333	5.5	4.33333333333333	4.78571428571429	4	5.28571428571429	4	4.4	5.74054834054834	5.625	5.75	6.07142857142857	5.83333333333333	5.83333333333333	4	6.07142857142857	6.66666666666667	3.5	6.64285714285714	4	5.6	5.6
m83	22.1160173160173	30.5210140736456	9.78103975815424	19.1299286079774	17.8252747252747	7.41666666666667	37.3307692307692	27.7333333333333	10.6109674639086	37.5863095238095	30.5210140736456	30.2744107744108	30	35.030303030303	34.0077922077922	32.2222222222222	1062.55213713282	26.1151515151515	38.5666666666667	27.9651515151515	37.275	12.6	24.1647869674185	11.6507936507937	3.59523809523809	6	12.777380952381	3.53694083694084	17.8899572649573	11.2301587301587	29.4924812030075	33.0839682539683	29.8404761904762	7.11111111111111	29.4924812030075	34.6271929824561	34.7392857142857	38.9873015873016	18.5	10.4857142857143	10.4857142857143
m64	1.5	0	0.571428571428571	1	0.6	0.8	0	1.16666666666667	1.66666666666667	0	0	0	0.619047619047619	0	0	0	2	0	0	0.9	0	1.66666666666667	2	0	1.33333333333333	0	1.66666666666667	2	0.5	1	0.583333333333333	1.33333333333333	1.33333333333333	0	0.25	0	0	0	0	1.66666666666667	1.66666666666667
m63	2.5	1	1.57142857142857	2	1.6	1.8	1	2.16666666666667	2.66666666666667	1	1	1	1.61904761904762	1	1	1	3	1	1	1.9	1	2.66666666666667	3	1	2.33333333333333	1	2.66666666666667	3	1.5	2	1.58333333333333	2.33333333333333	2.33333333333333	1	1.25	1	1	1	1	2.66666666666667	2.66666666666667
m85	1.89285714285714	1	1.28571428571429	1.64285714285714	1.3	1.56666666666667	1	1.58333333333333	1.93333333333333	1	1	1	1.30952380952381	1	1	1	2.25	1	1	1.45	1	2	2.16666666666667	1	1.83333333333333	1	2	2.16666666666667	1.25	1.64285714285714	1.29166666666667	1.66666666666667	1.66666666666667	1	1.125	1	1	1	1	1.97619047619048	1.97619047619048
m45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
m44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m36	0	0	0.285714285714286	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.125	1	0	0	0	1	0	0	0	0	1	0	0
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44444444444444	0	0	0	0	1.33333333333333	0	0
m111	2	2	2.28571428571429	2	3.6	2	2	2	2	2	2	2	2	2	2	2	2.22222222222222	2	2	2	2	2	2	2	2	3	2	2	3.625	8.5	2	2	2	4.44444444444444	2	2	2	2	36.0005411255411	2	2
m42	2	1	1	1	5.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.625	10.5	1	1	1	37.359940614064	1	1	1	1	566.349363579031	1	1
m35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15994061406396	0	0	0	0	490.672010859288	0	0
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.083705483974	0	0	0	0	2145	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3563161674926	0	0	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3634590246355	0	0	0	0	0	0	0
m71	13.3636363636364	16.2591093117409	21.3325513956328	17.01998001998	5.15384615384615	16	16.2307692307692	14.4	2	18.5555555555556	16.2591093117409	16.4040404040404	16.5333333333333	16.3636363636364	16.5714285714286	16.2222222222222	85.2545151562291	16.3636363636364	17.2333333333333	16.5151515151515	16.525	16.3333333333333	17.5	16	14.7936507936508	22.5627705627705	16.5714285714286	33.7559884559885	5.15384615384615	2.44444444444444	16.4210526315789	18.3	16.2857142857143	1226.83058571974	16.4210526315789	16.9605263157895	17.1142857142857	16.6222222222222	2	2	2
m69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286.470523772611	0	0	0	0	0	0	0
m76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36111111111111	0	0	0	0	0	0	0
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m84	1.89285714285714	1	1.28571428571429	1.64285714285714	1.3	1.56666666666667	1	1.58333333333333	1.93333333333333	1	1	1	1.30952380952381	1	1	1	2.25	1	1	1.45	1	2	2.16666666666667	1	1.83333333333333	1	2	2.16666666666667	1.25	1.64285714285714	1.29166666666667	1.66666666666667	1.66666666666667	1	1.125	1	1	1	1	1.97619047619048	1.97619047619048
m82	2.80952380952381	0	0	2.89163763066202	0	2.66666666666667	0	0	1.28886015944839	0	0	0	0	0	0	0	460.249134849781	0	0	0	0	2.83333333333333	3.05952380952381	0	3.59523809523809	0	2.86666666666667	3.53694083694084	0	2.89285714285714	0	0	0	0	0	0	0	0	0	2.74285714285714	2.74285714285714
