Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m61	0,2	0,2	0,166666666666667	0,2	0,2	0,333333333333333	0,166666666666667	0,166666666666667	0,2	0,0833333333333333	0,2	0,166666666666667	0,125	0,166666666666667	0,1	1	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,2	0,25	0,25	0,333333333333333	0,2	0,2	0,142857142857143	0,1	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,111111111111111	0,2	0,2	0,2	0,142857142857143	0,142857142857143
m15	0,2	0,2	0,5	0,333333333333333	0,25	0,5	0,2	0,166666666666667	0,166666666666667	0,1	0,2	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,2	0,5	0,25	0,5	0,25	0,142857142857143	0,5	0,25	0,2	0,333333333333333	0,5	0,125	0,5	0,2	0,333333333333333	0,166666666666667	0,166666666666667
m35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	0,142857142857143	0,125	0,166666666666667	0,166666666666667	0,125	0,166666666666667	0,125	0,125	0,125	0,0769230769230769	0,125	0,111111111111111	0,1	0,111111111111111	0,0769230769230769	0,333333333333333	0,25	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,125	0,125	0,0769230769230769	0,142857142857143	0,142857142857143	0,25	0,1	0,0909090909090909	0,125	0,142857142857143	0,2	0,125	0,125
m29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m20	0,142857142857143	0,142857142857143	0,25	0,166666666666667	0,142857142857143	0,25	0,142857142857143	0,142857142857143	0,142857142857143	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,125	0,25	0,2	0,2	0,166666666666667	0,333333333333333	0,2	0,142857142857143	0,142857142857143	0,166666666666667	0,25	0,2	0,25	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,2	0,5	0,111111111111111	0,1	0,142857142857143	0,2	0,142857142857143	0,142857142857143	0,142857142857143
m21	0,142857142857143	0,142857142857143	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,125	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,1	0,142857142857143	0,166666666666667	0,125	0,125	0,125
m19	0,2	0,166666666666667	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,5	0,2	0,25	0,2	0,166666666666667	0,25	0,2	0,142857142857143	0,2	0,2	0,25	0,333333333333333	0,25	0,142857142857143	0,2	0,2	0,2	0,2	0,5	0,111111111111111	0,5	0,25	0,142857142857143	0,166666666666667	0,166666666666667
m28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m18	0,166666666666667	0,166666666666667	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,333333333333333	0,2	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,2	0,25	0,166666666666667	0,125	0,0909090909090909	0,2	0,2	0,142857142857143	0,125	0,111111111111111	0,166666666666667	0,2	0,142857142857143	0,142857142857143	0,142857142857143
m17	0,2	0,2	0,333333333333333	0,25	0,2	0,25	0,2	0,2	0,166666666666667	0,1	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,5	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,166666666666667	0,2	0,25	0,25	0,333333333333333	0,2	0,142857142857143	0,1	0,25	0,25	0,166666666666667	0,142857142857143	0,125	0,2	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m50	0,25	0,25	0,5	0,333333333333333	0,25	0,333333333333333	0,25	0,25	0,2	0,111111111111111	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,2	1	0,333333333333333	0,5	0,333333333333333	0,25	0,333333333333333	0,25	0,2	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,166666666666667	0,111111111111111	0,333333333333333	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,25	0,333333333333333	0,2	0,2	0,2
m31	0,166666666666667	0,125	0,2	0,2	0,142857142857143	0,2	0,125	0,142857142857143	0,142857142857143	0,0769230769230769	0,125	0,111111111111111	0,111111111111111	0,111111111111111	0,0833333333333333	0,111111111111111	0,333333333333333	0,142857142857143	0,166666666666667	0,166666666666667	0,125	0,2	0,166666666666667	0,125	0,166666666666667	0,166666666666667	0,2	0,25	0,142857142857143	0,125	0,0833333333333333	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,1	0,125	0,142857142857143	0,111111111111111	0,142857142857143	0,142857142857143
m30	0,2	0,142857142857143	0,25	0,25	0,166666666666667	0,25	0,142857142857143	0,166666666666667	0,166666666666667	0,0833333333333333	0,142857142857143	0,125	0,125	0,125	0,0909090909090909	0,125	0,5	0,166666666666667	0,2	0,2	0,142857142857143	0,25	0,2	0,142857142857143	0,2	0,2	0,25	0,333333333333333	0,166666666666667	0,142857142857143	0,0909090909090909	0,2	0,2	0,142857142857143	0,125	0,111111111111111	0,142857142857143	0,166666666666667	0,125	0,166666666666667	0,166666666666667
m52	0,25	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,2	0,0909090909090909	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,142857142857143	1	0,2	0,25	0,25	0,166666666666667	0,333333333333333	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,5	0,2	0,166666666666667	0,1	0,25	0,25	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m12	0,2	0,333333333333333	0,25	0,5	0,2	1	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,25	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,5	0,25	0,142857142857143	0,25	0,25	0,2	0,2	0,2
m11	0,125	0,111111111111111	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143	0,111111111111111	0,111111111111111	0,111111111111111	0,0714285714285714	0,111111111111111	0,1	0,0909090909090909	0,1	0,0714285714285714	0,125	0,2	0,125	0,142857142857143	0,125	0,111111111111111	0,142857142857143	0,125	0,111111111111111	0,125	0,142857142857143	0,142857142857143	0,166666666666667	0,142857142857143	0,1	0,0714285714285714	0,125	0,125	0,125	0,2	0,0833333333333333	0,2	0,125	0,125	0,111111111111111	0,111111111111111
m3	0,125	0,125	0,2	0,142857142857143	0,142857142857143	0,142857142857143	0,125	0,125	0,125	0,0769230769230769	0,125	0,111111111111111	0,1	0,111111111111111	0,0769230769230769	0,111111111111111	0,2	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,125	0,111111111111111	0,142857142857143	0,2	0,142857142857143	0,2	0,142857142857143	0,142857142857143	0,0769230769230769	0,142857142857143	0,142857142857143	0,333333333333333	0,1	0,0909090909090909	0,125	0,142857142857143	0,25	0,125	0,125
m10	0,125	0,125	0,2	0,142857142857143	0,142857142857143	0,142857142857143	0,125	0,125	0,125	0,0769230769230769	0,125	0,111111111111111	0,1	0,111111111111111	0,0769230769230769	0,111111111111111	0,2	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,125	0,111111111111111	0,142857142857143	0,2	0,142857142857143	0,2	0,142857142857143	0,142857142857143	0,0769230769230769	0,142857142857143	0,142857142857143	0,333333333333333	0,1	0,0909090909090909	0,125	0,142857142857143	0,25	0,125	0,125
m79	0,142857142857143	0,142857142857143	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,125	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,25	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,166666666666667	0,5	0,111111111111111	0,1	0,142857142857143	0,166666666666667	0,333333333333333	0,142857142857143	0,142857142857143
m9	0,166666666666667	0,125	0,166666666666667	0,142857142857143	0,2	0,142857142857143	0,125	0,142857142857143	0,125	0,0666666666666667	0,125	0,1	0,1	0,111111111111111	0,0833333333333333	0,111111111111111	0,111111111111111	0,125	0,125	0,125	0,1	0,125	0,1	0,111111111111111	0,166666666666667	0,142857142857143	0,125	0,2	0,2	0,2	0,0769230769230769	0,125	0,142857142857143	0,5	0,1	0,0909090909090909	0,1	0,111111111111111	0,5	0,142857142857143	0,142857142857143
m2	0,142857142857143	0,111111111111111	0,142857142857143	0,125	0,166666666666667	0,125	0,111111111111111	0,125	0,111111111111111	0,0625	0,111111111111111	0,0909090909090909	0,0909090909090909	0,1	0,0769230769230769	0,1	0,1	0,111111111111111	0,111111111111111	0,111111111111111	0,0909090909090909	0,111111111111111	0,0909090909090909	0,1	0,142857142857143	0,125	0,111111111111111	0,166666666666667	0,166666666666667	0,166666666666667	0,0714285714285714	0,111111111111111	0,125	0,333333333333333	0,0909090909090909	0,0833333333333333	0,0909090909090909	0,1	0,333333333333333	0,125	0,125
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
m39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0
m38	0,166666666666667	0,166666666666667	0,333333333333333	0,2	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,333333333333333	0,2	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,2	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,125	0,0909090909090909	0,2	0,2	1	0,125	0,111111111111111	0,166666666666667	0,2	0,142857142857143	0,142857142857143	0,142857142857143
m36	0,142857142857143	0,142857142857143	0,25	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,125	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,25	0,166666666666667	0,25	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,5	0,111111111111111	0,1	0,142857142857143	0,166666666666667	0,125	0,125	0,125
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0
m80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0
m51	0,25	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,2	0,0909090909090909	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,142857142857143	1	0,2	0,25	0,25	0,166666666666667	0,333333333333333	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,5	0,2	0,166666666666667	0,1	0,25	0,25	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m49	0,25	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,2	0,0909090909090909	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,142857142857143	1	0,2	0,25	0,25	0,166666666666667	0,333333333333333	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,5	0,2	0,166666666666667	0,1	0,25	0,25	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m47	0,142857142857143	0,125	0,166666666666667	0,142857142857143	0,166666666666667	0,166666666666667	0,125	0,125	0,166666666666667	0,0666666666666667	0,125	0,125	0,1	0,1	0,0769230769230769	0,111111111111111	0,111111111111111	0,111111111111111	0,125	0,111111111111111	0,1	0,142857142857143	0,1	0,111111111111111	0,142857142857143	0,142857142857143	0,111111111111111	0,2	0,166666666666667	0,166666666666667	0,0769230769230769	0,111111111111111	0,166666666666667	1	0,1	0,0833333333333333	0,1	0,111111111111111	0,111111111111111	0,166666666666667	0,166666666666667
m37	0,125	0,111111111111111	0,142857142857143	0,125	0,142857142857143	0,142857142857143	0,111111111111111	0,111111111111111	0,142857142857143	0,0625	0,111111111111111	0,111111111111111	0,0909090909090909	0,0909090909090909	0,0714285714285714	0,1	0,1	0,1	0,111111111111111	0,1	0,0909090909090909	0,125	0,0909090909090909	0,1	0,125	0,125	0,1	0,166666666666667	0,142857142857143	0,142857142857143	0,0714285714285714	0,1	0,142857142857143	0,5	0,0909090909090909	0,0769230769230769	0,0909090909090909	0,1	0,1	0,142857142857143	0,142857142857143
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0
m77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m74	0,2	0,2	0,333333333333333	0,25	0,2	0,25	0,2	0,2	0,166666666666667	0,1	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,166666666666667	0,2	0,25	0,25	0,333333333333333	0,2	0,142857142857143	0,1	0,25	0,25	0,166666666666667	0,142857142857143	0,125	0,2	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m187	0,25	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,2	0,0909090909090909	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,142857142857143	1	0,2	0,25	0,25	0,166666666666667	0,333333333333333	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,5	0,2	0,166666666666667	0,1	0,25	0,25	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m188	0,25	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,2	0,0909090909090909	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,142857142857143	1	0,2	0,25	0,25	0,166666666666667	0,333333333333333	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,5	0,2	0,166666666666667	0,1	0,25	0,25	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m73	0,166666666666667	0,166666666666667	0,142857142857143	0,166666666666667	0,166666666666667	0,25	0,142857142857143	0,142857142857143	0,166666666666667	0,0769230769230769	0,166666666666667	0,142857142857143	0,111111111111111	0,142857142857143	0,0909090909090909	0	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,2	0,2	0,25	0,166666666666667	0,166666666666667	0,125	0,0909090909090909	0,142857142857143	0,142857142857143	0,166666666666667	0,125	0,1	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,125
m81	0,166666666666667	0,142857142857143	0,25	0,25	0,2	0,25	0,142857142857143	0,142857142857143	0,125	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,25	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,2	0,2	0,111111111111111	0,2	0,166666666666667	0,166666666666667	0,166666666666667	0,333333333333333	0,1	0,2	0,2	0,142857142857143	0,142857142857143	0,142857142857143
m82	0,142857142857143	0,142857142857143	0,166666666666667	0,166666666666667	0,142857142857143	0,25	0,142857142857143	0,142857142857143	0,142857142857143	0,0769230769230769	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,125	0,142857142857143	0,2	0,2	0,166666666666667	0,333333333333333	0,2	0,142857142857143	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,111111111111111	0,0833333333333333	0,142857142857143	0,2	0,166666666666667	0,111111111111111	0,0909090909090909	0,142857142857143	0,2	0,142857142857143	0,142857142857143	0,142857142857143
m84	0,2	0,166666666666667	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,166666666666667	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,166666666666667	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,25	0,25	0,125	0,25	0,2	0,2	0,2	0,5	0,111111111111111	0,25	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
