Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m97	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m95	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m99	0	0	0	0	0.2	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0	0	0	0	0	0	0	0
m100	0	0	0	0	0.25	0.2	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0
m103	0	0	0	0	0.2	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0	0	0	0	0	0	0	0
m126	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m127	0	0	0	0	0.25	0.2	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0
m104	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m112	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m114	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m137	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m139	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m115	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.5	0	0	0	0	0	0	0	0	0
m118	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m119	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.5	0	0	0	0	0	0	0	0	0
m121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m132	0	0	0	0	0.333333333333333	0.25	0	0.5	0	0.25	0	0	0	0	0	0	0	0	0
m128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m130	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m143	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m125	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m144	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m140	0	0	0	0	0.333333333333333	0.5	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m142	0	0	0	0	0.333333333333333	0.5	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m141	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m145	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0.5	0.5	0.5
m146	0	0	0	0	0.333333333333333	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0.5	0.5	0.5
m148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m183	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m187	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m188	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.2	0.2	0.2
m189	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m191	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m194	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.142857142857143	0.125	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m197	0	0	0.142857142857143	0	0.111111111111111	0.111111111111111	0	0.1	0.1	0.1	0	0	0.1	0.1	0	0	0.125	0.125	0.125
m199	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m204	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m205	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.142857142857143	0.166666666666667	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m213	0	0	0.25	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m223	0	0	0.125	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.125	0.125	0.125
m225	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m234	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m239	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.166666666666667	0.125	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m241	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m246	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m250	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m252	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m254	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m274	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.2	0.2	0.2
m275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m276	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m277	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m278	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.2	0.2	0.2
m279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m285	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m290	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m195	0	0	0.25	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m295	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m304	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m314	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m316	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m322	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m328	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.111111111111111	0.125	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m341	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m343	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m346	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.2	0.2	0.2
m347	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m348	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m355	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m357	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m359	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.111111111111111	0.125	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
