Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m40	13	13	13	0	0	0	0	0	13	0	13	13	13	13	0	0	0	0	0
m242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m23	19	19	19	0	0	0	0	0	19	0	19	19	19	19	0	0	0	0	0
m226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6	4	4	4	0	0	0	0	0	4	0	4	4	4	4	0	0	0	0	0
m3412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m12	28	28	28	0	0	0	0	0	28	0	28	28	28	28	0	0	0	0	0
m3850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m41	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m39	3	3	3	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m4548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m106	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1
m147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
m149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
m148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
m166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
m171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
m617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
m93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m90	0	0	0	6	6	6	6	6	0	6	0	0	0	0	6	6	0	0	0
m100	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m101	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m109	0	0	0	4	4	4	4	4	0	4	0	0	0	0	4	4	0	0	0
m105	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m112	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m80	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m122	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m137	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m138	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m139	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m173	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m174	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m175	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m176	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m116	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m177	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m181	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m182	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
