Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m64	4	4	4	0	0	0	4	4	4	4	4	0	0	0	0	0
m287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m47	3	3	3	0	0	0	3	3	3	3	3	0	0	0	0	0
m280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m27	4	4	4	0	0	0	4	4	4	4	4	0	0	0	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m36	10	10	10	0	0	0	10	10	10	10	10	0	0	0	0	0
m3295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m65	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m3582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m10	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m187	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0
m189	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0
m188	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0
m206	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
m211	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
m1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m198	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
m215	0	0	0	9	9	9	0	0	0	0	0	9	0	0	0	9
m214	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m119	0	0	0	6	6	6	0	0	0	0	0	6	0	0	0	6
m217	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	2
m249	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m221	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	2
m216	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m253	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m224	0	0	0	3	3	3	0	0	0	0	0	3	0	0	0	3
m255	0	0	0	3	3	3	0	0	0	0	0	3	0	0	0	3
m245	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	2
m222	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1
m273	0	0	0	4	4	4	0	0	0	0	0	4	0	0	0	4
m240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m268	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m239	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0
m165	0	0	0	5	5	5	0	0	0	0	0	5	0	0	0	5
m246	0	0	0	3	3	2	0	0	0	0	0	3	0	0	0	3
m213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m98	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m2084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m226	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
