Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m139	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
m144	0	0	0	0	16.4436531061531	5.99789326170905	0	16.4436531061531	0	16.4436531061531	0	0	0	0	0	0	218.887167095479	218.887167095479	218.887167095479
m145	0	0	0	0	72.075800479477	4	0	72.075800479477	0	72.075800479477	0	0	0	0	0	0	608.312205136437	608.312205136437	608.312205136437
m147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m183	37.9929593353506	37.9929593353506	27.9224540988612	0	152.380437649875	54.1130070447137	0	152.380437649875	32.9410997574007	152.380437649875	37.9929593353506	37.9929593353506	32.9410997574007	32.9410997574007	0	0	82.1822121576917	82.1822121576917	82.1822121576917
m184	0	0	0	0	0.666666666666667	0	0	0.666666666666667	0	0.666666666666667	0	0	0	0	0	0	0	0	0
m185	43.2692612942613	43.2692612942613	77.0184636592471	0	21.3363997113997	26.2062578761108	0	21.3363997113997	76.597531489578	21.3363997113997	43.2692612942613	43.2692612942613	76.597531489578	76.597531489578	0	0	20.2673202614379	20.2673202614379	20.2673202614379
m186	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m187	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m188	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m189	4.16666666666667	4.16666666666667	5.60757575757576	0	4	4	0	4	4	4	4.16666666666667	4.16666666666667	4	4	0	0	4	4	4
m190	5.36666666666667	5.36666666666667	6.77424242424242	0	0	2.77777777777778	0	0	3.125	0	5.36666666666667	5.36666666666667	3.125	3.125	0	0	1.25	1.25	1.25
m191	29.1656629174583	29.1656629174583	38.3971393098675	0	529.057351802077	1223.79713453555	0	529.057351802077	37.9678513677385	528.557351802077	29.1656629174583	29.1656629174583	37.9678513677385	37.9678513677385	0	0	50.5742994076114	50.5742994076114	50.5742994076114
m192	3.75	3.75	4.36363636363636	0	3	3	0	3	4.15384615384615	3	3.75	3.75	4.15384615384615	4.15384615384615	0	0	3	3	3
m193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m195	2.81313131313131	2.81313131313131	1	0	1	1	0	1	1	1	2.81313131313131	2.81313131313131	1	1	0	0	1.2	1.2	1.2
m194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m196	15.5534798534799	15.5534798534799	47.2829233759255	0	22.2746993746994	32.1006090314914	0	22.2746993746994	33.2962648944681	22.2746993746994	15.5534798534799	15.5534798534799	33.2962648944681	33.2962648944681	0	0	18.7402597402597	18.7402597402597	18.7402597402597
m198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m199	33.6125409732826	33.6125409732826	21.7595238095238	0	4.51991341991342	3.5	0	4.51991341991342	12.0744397759104	4.51991341991342	33.6125409732826	33.6125409732826	12.0744397759104	12.0744397759104	0	0	10.6666666666667	10.6666666666667	10.6666666666667
m200	32.9674523861595	32.9674523861595	15.6494202080718	0	81.4846100818288	40.3872343345626	0	81.4846100818288	24.8638643296478	81.4846100818288	32.9674523861595	32.9674523861595	24.8638643296478	24.8638643296478	0	0	64.2112737823416	64.2112737823416	64.2112737823416
m202	6	6	6.91725084950891	0	4.90909090909091	4	0	4.90909090909091	5.9	4.90909090909091	6	6	5.9	5.9	0	0	18.4015308363134	18.4015308363134	18.4015308363134
m201	2.33333333333333	2.33333333333333	0	0	0	0	0	0	0	0	2.33333333333333	2.33333333333333	0	0	0	0	0	0	0
m203	1	1	1	0	1	2.32072927072927	0	1	1	1	1	1	1	1	0	0	1	1	1
m204	2	2	3.23529411764706	0	1.5	3.27719677982836	0	1.5	3.37179487179487	1.5	2	2	3.37179487179487	3.37179487179487	0	0	2.6	2.6	2.6
m205	1	1	1.47058823529412	0	3.71713286713287	6.06392496392496	0	3.71713286713287	1	3.71713286713287	1	1	1	1	0	0	1	1	1
m206	6.19285714285714	6.19285714285714	5.75	0	5.74702380952381	4.65151515151515	0	5.74702380952381	7.2093023255814	5.74702380952381	6.19285714285714	6.19285714285714	7.2093023255814	7.2093023255814	0	0	7	7	7
m207	4.9367839889579	4.9367839889579	6.57777777777778	0	6.74940476190476	4.76555023923445	0	6.74940476190476	6.68977272727273	6.74940476190476	4.9367839889579	4.9367839889579	6.68977272727273	6.68977272727273	0	0	7.34285714285714	7.34285714285714	7.34285714285714
m210	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m211	1	1	1.66666666666667	0	1.91666666666667	1.8	0	1.91666666666667	1.5	1.91666666666667	1	1	1.5	1.5	0	0	2	2	2
m212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m214	1.07554945054945	1.07554945054945	0	0	16.0812511562512	32.0254052204979	0	16.0812511562512	0.669767441860465	16.0812511562512	1.07554945054945	1.07554945054945	0.669767441860465	0.669767441860465	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m215	0.467857142857143	0.467857142857143	1	0	1.82692307692308	0.777777777777778	0	1.82692307692308	1.88888888888889	1.82692307692308	0.467857142857143	0.467857142857143	1.88888888888889	1.88888888888889	0	0	0.776923076923077	0.776923076923077	0.776923076923077
m216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m218	1.1	1.1	1.22222222222222	0	0	0.857142857142857	0	0	1	0	1.1	1.1	1	1	0	0	1	1	1
m219	5.33695652173913	5.33695652173913	8.93259580629523	0	0.5	2.075	0	0.5	10.5072517471048	0.5	5.33695652173913	5.33695652173913	10.5072517471048	10.5072517471048	0	0	1.18055555555556	1.18055555555556	1.18055555555556
m221	0	0	0	0	0.181818181818182	0	0	0.181818181818182	0	0.181818181818182	0	0	0	0	0	0	0	0	0
m220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m222	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m224	9.25	9.25	10.35	0	9.51048951048951	10.1666666666667	0	9.51048951048951	10.45	9.51048951048951	9.25	9.25	10.45	10.45	0	0	10.5	10.5	10.5
m225	25.290848040848	25.290848040848	8.61111111111111	0	14.1606643356643	8.93424036281179	0	14.1606643356643	14.1954030019622	14.1606643356643	25.290848040848	25.290848040848	14.1954030019622	14.1954030019622	0	0	28.4016806722689	28.4016806722689	28.4016806722689
m226	120.888068397318	120.888068397318	175.650840446515	0	75.0784993991516	131.594798975079	0	75.0784993991516	187.378953852589	75.0784993991516	120.888068397318	120.888068397318	187.378953852589	187.378953852589	0	0	204.337033093363	204.337033093363	204.337033093363
m6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m227	0.5	0.5	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0
m228	0.833333333333333	0.833333333333333	0.916666666666667	0	0	0.85	0	0	1.54285714285714	0	0.833333333333333	0.833333333333333	1.54285714285714	1.54285714285714	0	0	1.25	1.25	1.25
m229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m230	3.08695652173913	3.08695652173913	3	0	3.24848484848485	8.82855318942632	0	3.24848484848485	3.24807395993837	3.24848484848485	3.08695652173913	3.08695652173913	3.24807395993837	3.24807395993837	0	0	3	3	3
m231	2.96212121212121	2.96212121212121	4.30952380952381	0	4.86369910282954	8.94444444444444	0	4.86369910282954	5.41787624140565	4.86369910282954	2.96212121212121	2.96212121212121	5.41787624140565	5.41787624140565	0	0	4.91904761904762	4.91904761904762	4.91904761904762
m232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m235	21.3761904761905	21.3761904761905	34.177836052836	0	1.33333333333333	6.15873015873016	0	1.33333333333333	12.8315295815296	1.33333333333333	21.3761904761905	21.3761904761905	12.8315295815296	12.8315295815296	0	0	8.34567099567099	8.34567099567099	8.34567099567099
m236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m237	39.7541056166056	39.7541056166056	15.2166833166833	0	15.3584748584749	21.4974631094123	0	15.3584748584749	15.2955989798732	15.3584748584749	39.7541056166056	39.7541056166056	15.2955989798732	15.2955989798732	0	0	12.9376984126984	12.9376984126984	12.9376984126984
m239	1	1	0.666666666666667	0	0.5	0.333333333333333	0	0.5	0	0.5	1	1	0	0	0	0	0	0	0
m240	0	0	0.666666666666667	0	3.40606060606061	0.957407407407407	0	3.40606060606061	1.54285714285714	3.40606060606061	0	0	1.54285714285714	1.54285714285714	0	0	0.685714285714286	0.685714285714286	0.685714285714286
m241	4.71428571428571	4.71428571428571	5	0	5.46666666666667	5	0	5.46666666666667	4	5.46666666666667	4.71428571428571	4.71428571428571	4	4	0	0	5.6	5.6	5.6
m242	43.3067558799118	43.3067558799118	31.4752088984287	0	48.3025347497535	13.4812683619758	0	48.3025347497535	12.2625017272955	48.3025347497535	43.3067558799118	43.3067558799118	12.2625017272955	12.2625017272955	0	0	31.748556998557	31.748556998557	31.748556998557
m243	5.33333333333333	5.33333333333333	6.42179487179487	0	6.20952380952381	5.2	0	6.20952380952381	5.06666666666667	6.20952380952381	5.33333333333333	5.33333333333333	5.06666666666667	5.06666666666667	0	0	4.8	4.8	4.8
m244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0.0666666666666667	0.0666666666666667
m245	4.91896943636074	4.91896943636074	0	0	0	0	0	0	0.454545454545455	0	4.91896943636074	4.91896943636074	0.454545454545455	0.454545454545455	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909
m246	3	3	1	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
m247	15.5623274672188	15.5623274672188	6.8989898989899	0	9.33809523809524	7.47321428571429	0	9.33809523809524	8.14285714285714	9.33809523809524	15.5623274672188	15.5623274672188	8.14285714285714	8.14285714285714	0	0	20.5292483660131	20.5292483660131	20.5292483660131
m248	2.66666666666667	2.66666666666667	6.84920634920635	0	6.72077922077922	2.8	0	6.72077922077922	8.04107142857143	6.72077922077922	2.66666666666667	2.66666666666667	8.04107142857143	8.04107142857143	0	0	23.603706438489	23.603706438489	23.603706438489
m249	9.61666666666667	9.61666666666667	5.54149184149184	0	2.68055555555556	4.9474678760393	0	2.68055555555556	6.1025641025641	2.68055555555556	9.61666666666667	9.61666666666667	6.1025641025641	6.1025641025641	0	0	3.5	3.5	3.5
m197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m250	113.412324943419	113.412324943419	96.5101308160884	0	47.6466608625816	23.9250547225542	0	47.6466608625816	36.4867005850805	47.6466608625816	113.412324943419	113.412324943419	36.4867005850805	36.4867005850805	0	0	118.767396840159	118.767396840159	118.767396840159
m251	2.5	2.5	1.8	0	4.67857142857143	2.27272727272727	0	4.67857142857143	1.66666666666667	4.67857142857143	2.5	2.5	1.66666666666667	1.66666666666667	0	0	3.875	3.875	3.875
m252	1.99513529948313	1.99513529948313	3.35378787878788	0	2.28715728715729	1.35	0	2.28715728715729	1	2.28715728715729	1.99513529948313	1.99513529948313	1	1	0	0	4.5952380952381	4.5952380952381	4.5952380952381
m253	18.7930757494999	18.7930757494999	37.0320401820402	0	20.0804834054834	28.3072761005022	0	20.0804834054834	29.6900041536075	20.0804834054834	18.7930757494999	18.7930757494999	29.6900041536075	29.6900041536075	0	0	17.4017316017316	17.4017316017316	17.4017316017316
m254	18.5182274247492	18.5182274247492	55.3863965377276	0	98.6911130855506	51.627540339861	0	98.6911130855506	76.1712422254564	98.6911130855506	18.5182274247492	18.5182274247492	76.1712422254564	76.1712422254564	0	0	876.800627768083	876.800627768083	876.800627768083
m255	1.97435897435897	1.97435897435897	2	0	0.666666666666667	2.125	0	0.666666666666667	1.875	0.666666666666667	1.97435897435897	1.97435897435897	1.875	1.875	0	0	2	2	2
m256	10.5341889390802	10.5341889390802	4.75277777777778	0	23.5526190596843	11.2182299182299	0	23.5526190596843	7.73725490196078	23.5526190596843	10.5341889390802	10.5341889390802	7.73725490196078	7.73725490196078	0	0	4.73333333333333	4.73333333333333	4.73333333333333
m257	43.4446219070361	43.4446219070361	49.3369426325309	0	66.4092147787801	150.635495713841	0	66.4092147787801	75.0020489974103	66.4092147787801	43.4446219070361	43.4446219070361	75.0020489974103	75.0020489974103	0	0	48.9490800865801	48.9490800865801	48.9490800865801
m258	15.6004329004329	15.6004329004329	22.8617105564686	0	6.02597402597403	5.18518518518519	0	6.02597402597403	7.25036075036075	6.02597402597403	15.6004329004329	15.6004329004329	7.25036075036075	7.25036075036075	0	0	7.55	7.55	7.55
m259	6.27083333333333	6.27083333333333	6.16666666666667	0	5	5	0	5	15.5457167832168	5	6.27083333333333	6.27083333333333	15.5457167832168	15.5457167832168	0	0	5.9	5.9	5.9
m260	5.7192334839074	5.7192334839074	5.37649572649573	0	4.46969696969697	3.18181818181818	0	4.46969696969697	3	4.46969696969697	5.7192334839074	5.7192334839074	3	3	0	0	4.68752587991719	4.68752587991719	4.68752587991719
m261	3.37142857142857	3.37142857142857	3.33333333333333	0	3.04166666666667	2	0	3.04166666666667	2.72413793103448	3.04166666666667	3.37142857142857	3.37142857142857	2.72413793103448	2.72413793103448	0	0	5.37619047619048	5.37619047619048	5.37619047619048
m263	12.0981684981685	12.0981684981685	15.9858807858808	0	15.1096309487614	12.2072927072927	0	15.1096309487614	16.801472945659	15.1096309487614	12.0981684981685	12.0981684981685	16.801472945659	16.801472945659	0	0	13.85	13.85	13.85
m264	4.90934065934066	4.90934065934066	4.67857142857143	0	2.6	2.2	0	2.6	2.58333333333333	2.6	4.90934065934066	4.90934065934066	2.58333333333333	2.58333333333333	0	0	4.50793650793651	4.50793650793651	4.50793650793651
m265	0.4	0.4	0.333333333333333	0	0	0	0	0	0.307692307692308	0	0.4	0.4	0.307692307692308	0.307692307692308	0	0	0.333333333333333	0.333333333333333	0.333333333333333
m266	2.38076923076923	2.38076923076923	1.66666666666667	0	2.06666666666667	5.3472850678733	0	2.06666666666667	3.53154003339402	2.06666666666667	2.38076923076923	2.38076923076923	3.53154003339402	3.53154003339402	0	0	2.47142857142857	2.47142857142857	2.47142857142857
m267	2.66666666666667	2.66666666666667	2.5	0	2	1.88235294117647	0	2	1.68421052631579	2	2.66666666666667	2.66666666666667	1.68421052631579	1.68421052631579	0	0	2.5	2.5	2.5
m268	0	0	0	0	0.201165501165501	0.939403488668195	0	0.201165501165501	0	0.201165501165501	0	0	0	0	0	0	0	0	0
m269	0	0	0.272727272727273	0	0	0.214285714285714	0	0	0.142857142857143	0	0	0	0.142857142857143	0.142857142857143	0	0	0	0	0
m270	10.2619047619048	10.2619047619048	10.2583333333333	0	11.8121878121878	1.96969696969697	0	11.8121878121878	2.78328173374613	11.8121878121878	10.2619047619048	10.2619047619048	2.78328173374613	2.78328173374613	0	0	12.75	12.75	12.75
m271	6.98333536313076	6.98333536313076	20.0730325230325	0	53.5292341112994	158.522682209503	0	53.5292341112994	45.9657730105523	53.5292341112994	6.98333536313076	6.98333536313076	45.9657730105523	45.9657730105523	0	0	52.4987382041091	52.4987382041091	52.4987382041091
m272	5.19216047110784	5.19216047110784	5.1984126984127	0	5.13001443001443	9.10011777438248	0	5.13001443001443	4.93589743589744	5.13001443001443	5.19216047110784	5.19216047110784	4.93589743589744	4.93589743589744	0	0	4.87474747474747	4.87474747474747	4.87474747474747
m273	6.3012987012987	6.3012987012987	5.30952380952381	0	3.18589743589744	4.60555555555556	0	3.18589743589744	2.92	3.18589743589744	6.3012987012987	6.3012987012987	2.92	2.92	0	0	5.86666666666667	5.86666666666667	5.86666666666667
m274	2.08333333333333	2.08333333333333	2.90952380952381	0	0	0	0	0	0	0	2.08333333333333	2.08333333333333	0	0	0	0	0	0	0
m275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m276	1.1	1.1	1.8	0	0	0	0	0	0.625	0	1.1	1.1	0.625	0.625	0	0	0.25	0.25	0.25
m277	0.222222222222222	0.222222222222222	0.238095238095238	0	0	0	0	0	0	0	0.222222222222222	0.222222222222222	0	0	0	0	0.424242424242424	0.424242424242424	0.424242424242424
m278	5.8	5.8	6.11538461538461	0	4.65217391304348	4.5	0	4.65217391304348	6.21851851851852	4.65217391304348	5.8	5.8	6.21851851851852	6.21851851851852	0	0	6.58181818181818	6.58181818181818	6.58181818181818
m279	14.5598414584399	14.5598414584399	2.36675824175824	0	3.6771978021978	1	0	3.6771978021978	22.173826645075	3.6771978021978	14.5598414584399	14.5598414584399	22.173826645075	22.173826645075	0	0	3.60606060606061	3.60606060606061	3.60606060606061
m280	7.95862003493583	7.95862003493583	1.5	0	0.333333333333333	0	0	0.333333333333333	0.8	0.333333333333333	7.95862003493583	7.95862003493583	0.8	0.8	0	0	13.1958333333333	13.1958333333333	13.1958333333333
m281	14.3910866910867	14.3910866910867	37.7281539595181	0	10.2004329004329	16.3901666144313	0	10.2004329004329	22.8558151815505	10.2004329004329	14.3910866910867	14.3910866910867	22.8558151815505	22.8558151815505	0	0	11.6468253968254	11.6468253968254	11.6468253968254
m282	33.8617723032415	33.8617723032415	36.6542536739799	0	12.2631280756281	17.8218774458863	0	12.2631280756281	14.7988567213719	12.2631280756281	33.8617723032415	33.8617723032415	14.7988567213719	14.7988567213719	0	0	42.8766455021251	42.8766455021251	42.8766455021251
m283	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0.0476190476190476	0	0.333333333333333	0.333333333333333	0.0476190476190476	0.0476190476190476	0	0	0	0	0
m284	2	2	0.542857142857143	0	0	0.181818181818182	0	0	0.666666666666667	0	2	2	0.666666666666667	0.666666666666667	0	0	0	0	0
m285	9.87878787878788	9.87878787878788	14.2094017094017	0	11.2941271691272	10.9258192787605	0	11.2941271691272	12.1115495615496	11.2941271691272	9.87878787878788	9.87878787878788	12.1115495615496	12.1115495615496	0	0	13.8937229437229	13.8937229437229	13.8937229437229
m286	1.45	1.45	0.666666666666667	0	0	0.166666666666667	0	0	0.142857142857143	0	1.45	1.45	0.142857142857143	0.142857142857143	0	0	0	0	0
m287	0	0	6.5	0	0	0	0	0	0.174603174603175	0	0	0	0.174603174603175	0.174603174603175	0	0	0	0	0
