Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m91	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m70	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m71	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m79	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m86	0	0	1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m60	0	0	3.32987012987013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m92	0	0	16.7679653679654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m100	0	0	0	0	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0
m103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m126	0	0	0	0	4	4	0	4	0	4	0	0	0	0	0	0	0	0	0
m127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m104	0	0	0	0	6	6	0	6	0	6	0	0	0	0	0	0	0	0	0
m112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m137	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
m139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m115	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
m118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0.5	0	0	0.5	0	1	0	0	0	0	0	0	0	0	0
m121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m143	0	0	0	0	1.5	1.5	0	1	0	1.5	0	0	0	0	0	0	0	0	0
m125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
m144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m140	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0
m142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m146	0	0	0	0	139.168563487062	4	0	139.168563487062	0	139.168563487062	0	0	0	0	0	0	1048	1048	1048
m148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m187	0	0	155.955761436743	0	212.965615547907	206.357775557775	0	212.965615547907	199.560494191276	212.965615547907	0	0	199.560494191276	199.560494191276	0	0	490.530844685145	490.530844685145	490.530844685145
m188	0	0	72.6051568314727	0	64.8413973900662	67.6911741036741	0	64.8413973900662	61.5068186199766	64.8413973900662	0	0	61.5068186199766	61.5068186199766	0	0	64.4596464908687	64.4596464908687	64.4596464908687
m189	0	0	1.83333333333333	0	1.66666666666667	1.7	0	1.66666666666667	1.61111111111111	1.66666666666667	0	0	1.61111111111111	1.61111111111111	0	0	1	1	1
m191	0	0	16.3195488721804	0	16.6924066924067	16.4738636363636	0	16.6924066924067	13.3858695652174	16.6924066924067	0	0	13.3858695652174	13.3858695652174	0	0	19.7892857142857	19.7892857142857	19.7892857142857
m194	0	0	3.11654135338346	0	3.25482625482625	3.26060606060606	0	3.25482625482625	5.14285714285714	3.25482625482625	0	0	5.14285714285714	5.14285714285714	0	0	4.23809523809524	4.23809523809524	4.23809523809524
m197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m199	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m204	0	0	1.2	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m205	0	0	33.7862193362193	0	28.9868402186049	30.5362595737596	0	28.9868402186049	18.1155028546333	28.9868402186049	0	0	18.1155028546333	18.1155028546333	0	0	14.8881578947368	14.8881578947368	14.8881578947368
m206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m213	0	0	68.311195993549	0	22.7222516046045	21.9064435564436	0	22.7222516046045	23.9402097902098	22.7222516046045	0	0	23.9402097902098	23.9402097902098	0	0	41.8196687370601	41.8196687370601	41.8196687370601
m214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m225	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m234	0	0	2.41666666666667	0	3.6	3.5	0	3.6	3.77777777777778	3.6	0	0	3.77777777777778	3.77777777777778	0	0	6.08333333333333	6.08333333333333	6.08333333333333
m235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m239	0	0	2	0	2.85	2.875	0	2.85	13.1064069487444	2.85	0	0	13.1064069487444	13.1064069487444	0	0	3	3	3
m240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m241	0	0	6.04166666666667	0	1.3375	1.29166666666667	0	1.3375	1	1.3375	0	0	1	1	0	0	1.625	1.625	1.625
m242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m250	0	0	9.84365079365079	0	10.0138332255979	10.560989010989	0	10.0138332255979	11.0492063492064	10.0138332255979	0	0	11.0492063492064	11.0492063492064	0	0	5.4727956254272	5.4727956254272	5.4727956254272
m251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m252	0	0	6.28174603174603	0	7.21853146853147	7.61098901098901	0	7.21853146853147	6.38809523809524	7.21853146853147	0	0	6.38809523809524	6.38809523809524	0	0	4.6	4.6	4.6
m253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m254	0	0	27.9060241959623	0	21.550203056782	21.6501443001443	0	21.550203056782	19.1878121878122	21.550203056782	0	0	19.1878121878122	19.1878121878122	0	0	34.7160124503307	34.7160124503307	34.7160124503307
m255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m274	0	0	42.9583469519144	0	29.8141115258685	32.5200452325452	0	29.8141115258685	27.1790623978705	29.8141115258685	0	0	27.1790623978705	27.1790623978705	0	0	18.7184254327208	18.7184254327208	18.7184254327208
m275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m276	0	0	81.9337991499909	0	62.6832429233668	67.3043512043512	0	62.6832429233668	60.7346661665312	62.6832429233668	0	0	60.7346661665312	60.7346661665312	0	0	22.4603174603175	22.4603174603175	22.4603174603175
m277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m278	0	0	14.3113352361956	0	9.22159144790724	10.6498376623377	0	9.22159144790724	10.4220302644216	9.22159144790724	0	0	10.4220302644216	10.4220302644216	0	0	8.67763157894737	8.67763157894737	8.67763157894737
m279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m285	0	0	3	0	3	3	0	3	3	3	0	0	3	3	0	0	3	3	3
m286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m195	0	0	36.7343324331327	0	20.3898601398601	20.8004329004329	0	20.3898601398601	19.2598290598291	20.3898601398601	0	0	19.2598290598291	19.2598290598291	0	0	22.0237709042427	22.0237709042427	22.0237709042427
m293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m295	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m304	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m314	0	0	6	0	53.4342723842414	39.1967893217893	0	53.4342723842414	37.8090205116521	53.4342723842414	0	0	37.8090205116521	37.8090205116521	0	0	188.509842798502	188.509842798502	188.509842798502
m315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m316	0	0	0.444444444444444	0	1	1	0	1	1	1	0	0	1	1	0	0	1.08333333333333	1.08333333333333	1.08333333333333
m317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m322	0	0	6	0	4	3.69230769230769	0	4	4.25	4	0	0	4.25	4.25	0	0	6	6	6
m323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m328	0	0	1	0	1.33333333333333	1.33333333333333	0	1.33333333333333	1	1.33333333333333	0	0	1	1	0	0	1.5	1.5	1.5
m329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m341	0	0	5.53333333333333	0	5.83063725490196	5.72857142857143	0	5.83063725490196	5.52329192546584	5.83063725490196	0	0	5.52329192546584	5.52329192546584	0	0	8.77777777777778	8.77777777777778	8.77777777777778
m343	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m346	0	0	64.0483925388338	0	46.7360701553349	49.7491633366634	0	46.7360701553349	54.9418286048317	46.7360701553349	0	0	54.9418286048317	54.9418286048317	0	0	35.5352073365231	35.5352073365231	35.5352073365231
m347	0	0	3.33333333333333	0	3.66666666666667	3.66666666666667	0	3.66666666666667	4	3.66666666666667	0	0	4	4	0	0	3.5	3.5	3.5
m348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m355	0	0	50.274657925718	0	21.9666666666667	22.375	0	21.9666666666667	76.521366759353	21.9666666666667	0	0	76.521366759353	76.521366759353	0	0	12.3240005384305	12.3240005384305	12.3240005384305
m356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m357	0	0	13.1774042950514	0	17.1129134952664	18.6937950937951	0	17.1129134952664	16.4925120772947	17.1129134952664	0	0	16.4925120772947	16.4925120772947	0	0	9.78195488721805	9.78195488721805	9.78195488721805
m358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m359	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m363	0	0	3	0	3.2	3.2	0	3.2	3	3.2	0	0	3	3	0	0	3.25	3.25	3.25
m364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m385	0	0	5.9	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m395	0	0	7.05952380952381	0	6.35294117647059	6.46825396825397	0	6.35294117647059	5.88888888888889	6.35294117647059	0	0	5.88888888888889	5.88888888888889	0	0	6.66666666666667	6.66666666666667	6.66666666666667
m396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
