Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m91	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
m70	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0
m71	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m79	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
m86	0	0	1061	0	0	0	0	0	0	0	0	0	0	0	0	0
m60	0	0	3.32987012987013	0	0	0	0	0	0	0	0	0	0	0	0	0
m92	0	0	16.7679653679654	0	0	0	0	0	0	0	0	0	0	0	0	0
m94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m119	0	0	0	998.573937173937	1055.66666666667	0	0	0	0	0	0	0	1055.66666666667	1055.66666666667	1055.66666666667	1055.66666666667
m121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m215	0	0	0	67.4260628260629	18.5013888888889	0	0	0	0	0	0	0	18.5013888888889	18.5013888888889	18.5013888888889	18.5013888888889
m214	0	0	0	68.4260628260629	19.5013888888889	0	0	0	0	0	0	0	19.5013888888889	19.5013888888889	19.5013888888889	19.5013888888889
m217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m221	0	0	0	2	1	1	0	0	0	0	0	1	1	1	1	1
m216	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
m253	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1
m224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m255	0	0	0	39.9245976245977	0.834722222222222	0	0	0	0	0	0	0	0.834722222222222	0.834722222222222	0.834722222222222	0.834722222222222
m245	0	0	0	0	0.666666666666667	0	0	0	0	0	0	3	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
m222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m273	0	0	0	15.5014652014652	8	0	0	0	0	0	0	0	8	8	8	8
m240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m268	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0	0
m239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m165	0	0	0	5.66666666666667	9.33333333333333	0	0	0	0	0	0	0	9.33333333333333	9.33333333333333	9.33333333333333	9.33333333333333
m246	0	0	0	2	4.33333333333333	0	0	0	0	0	0	0	4.33333333333333	4.33333333333333	4.33333333333333	4.33333333333333
m213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m279	0	0	155.955761436743	464.29575979576	483.126840776183	0	199.560494191276	0	0	199.560494191276	199.560494191276	0	483.126840776183	483.126840776183	483.126840776183	483.126840776183
m280	0	0	72.6051568314727	60.4799644799645	64.3525575301891	0	61.5068186199766	0	0	61.5068186199766	61.5068186199766	0	64.3525575301891	64.3525575301891	64.3525575301891	64.3525575301891
m281	0	0	1.83333333333333	1	1	0	1.61111111111111	0	0	1.61111111111111	1.61111111111111	0	1	1	1	1
m283	0	0	16.3195488721804	19.7059523809524	19.7892857142857	0	13.3858695652174	0	0	13.3858695652174	13.3858695652174	0	19.7892857142857	19.7892857142857	19.7892857142857	19.7892857142857
m286	0	0	3.11654135338346	4.23809523809524	4.23809523809524	0	5.14285714285714	0	0	5.14285714285714	5.14285714285714	0	4.23809523809524	4.23809523809524	4.23809523809524	4.23809523809524
m289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m291	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m296	0	0	1.2	1	1	0	1	0	0	1	1	0	1	1	1	1
m297	0	0	33.7862193362193	15.1102564102564	14.8881578947368	0	18.1155028546333	0	0	18.1155028546333	18.1155028546333	0	14.8881578947368	14.8881578947368	14.8881578947368	14.8881578947368
m298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m305	0	0	68.311195993549	40.4717393717394	41.8178571428572	0	23.9402097902098	0	0	23.9402097902098	23.9402097902098	0	41.8178571428572	41.8178571428572	41.8178571428572	41.8178571428572
m306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m317	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m326	0	0	2.41666666666667	6.05555555555556	6.08333333333333	0	3.77777777777778	0	0	3.77777777777778	3.77777777777778	0	6.08333333333333	6.08333333333333	6.08333333333333	6.08333333333333
m327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m330	0	0	2	2.98076923076923	3	0	13.1064069487444	0	0	13.1064069487444	13.1064069487444	0	3	3	3	3
m331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m332	0	0	6.04166666666667	1.61111111111111	1.625	0	1	0	0	1	1	0	1.625	1.625	1.625	1.625
m333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m341	0	0	9.84365079365079	5.46277056277056	5.4727956254272	0	11.0492063492064	0	0	11.0492063492064	11.0492063492064	0	5.4727956254272	5.4727956254272	5.4727956254272	5.4727956254272
m342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m343	0	0	6.28174603174603	4.6	4.6	0	6.38809523809524	0	0	6.38809523809524	6.38809523809524	0	4.6	4.6	4.6	4.6
m344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m345	0	0	27.9060241959623	33.4819846819847	34.6580247968406	0	19.1878121878122	0	0	19.1878121878122	19.1878121878122	0	34.6580247968406	34.6580247968406	34.6580247968406	34.6580247968406
m346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m365	0	0	42.9583469519144	17.7710678210678	18.664880952381	0	27.1790623978705	0	0	27.1790623978705	27.1790623978705	0	18.664880952381	18.664880952381	18.664880952381	18.664880952381
m366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m367	0	0	81.9337991499909	21.7330447330447	22.4603174603175	0	60.7346661665312	0	0	60.7346661665312	60.7346661665312	0	22.4603174603175	22.4603174603175	22.4603174603175	22.4603174603175
m368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m369	0	0	14.3113352361956	7.8014652014652	8.67763157894737	0	10.4220302644216	0	0	10.4220302644216	10.4220302644216	0	8.67763157894737	8.67763157894737	8.67763157894737	8.67763157894737
m370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m376	0	0	3	3	3	0	3	0	0	3	3	0	3	3	3	3
m377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m287	0	0	36.7343324331327	20.9900793650794	21.9636904761905	0	19.2598290598291	0	0	19.2598290598291	19.2598290598291	0	21.9636904761905	21.9636904761905	21.9636904761905	21.9636904761905
m384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m386	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m395	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m405	0	0	6	178.590517815518	187.061354142933	0	37.8090205116521	0	0	37.8090205116521	37.8090205116521	0	187.061354142933	187.061354142933	187.061354142933	187.061354142933
m406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m407	0	0	0.444444444444444	1.07692307692308	1.08333333333333	0	1	0	0	1	1	0	1.08333333333333	1.08333333333333	1.08333333333333	1.08333333333333
m408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m413	0	0	6	6	6	0	4.25	0	0	4.25	4.25	0	6	6	6	6
m414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m419	0	0	1	1.5	1.5	0	1	0	0	1	1	0	1.5	1.5	1.5	1.5
m420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m432	0	0	5.53333333333333	8.42777777777778	8.77777777777778	0	5.52329192546584	0	0	5.52329192546584	5.52329192546584	0	8.77777777777778	8.77777777777778	8.77777777777778	8.77777777777778
m434	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m437	0	0	64.0483925388338	34.3857503607504	35.5352073365231	0	54.9418286048317	0	0	54.9418286048317	54.9418286048317	0	35.5352073365231	35.5352073365231	35.5352073365231	35.5352073365231
m438	0	0	3.33333333333333	3.5	3.5	0	4	0	0	4	4	0	3.5	3.5	3.5	3.5
m439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m446	0	0	50.274657925718	27.3750194250194	12.3555555555556	0	76.521366759353	0	0	76.521366759353	76.521366759353	0	12.3555555555556	12.3555555555556	12.3555555555556	12.3555555555556
m447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m448	0	0	13.1774042950514	9.57142857142857	9.77142857142857	0	16.4925120772947	0	0	16.4925120772947	16.4925120772947	0	9.77142857142857	9.77142857142857	9.77142857142857	9.77142857142857
m449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m450	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m454	0	0	3	3.25	3.25	0	3	0	0	3	3	0	3.25	3.25	3.25	3.25
m455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	0	0	5.9	1	1	0	1	0	0	1	1	0	1	1	1	1
m282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m486	0	0	7.05952380952381	6.5	6.66666666666667	0	5.88888888888889	0	0	5.88888888888889	5.88888888888889	0	6.66666666666667	6.66666666666667	6.66666666666667	6.66666666666667
m487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m493	0	0	0	1.33333333333333	1.33333333333333	0	1.11111111111111	0	0	1.11111111111111	1.11111111111111	0	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
m494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m496	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m498	0	0	14.694298245614	1	1	0	0	0	0	0	0	0	1	1	1	1
m277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m503	0	0	0	0	0	0	0.533333333333333	0	0	0.533333333333333	0.533333333333333	0	0	0	0	0
m504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
