Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m689	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m481	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m703	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m1418	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m2989	4	4	4	0	0	0	0	0	4	0	4	4	4	4	0	0	0	0	0
m3048	3	3	3	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m3224	3	3	3	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m3133	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m1081	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m385	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m442	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m435	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m2848	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m826	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m602	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m2491	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m497	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m195	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2192	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m1673	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4502	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m1423	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3262	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m1727	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3549	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3683	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m2986	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m714	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m10	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	3	3	3
m148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
m150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
m149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m5	0	0	0	3	3	3	3	3	0	3	0	0	0	0	3	3	0	0	0
m13	0	0	0	3	3	3	3	3	0	3	0	0	0	0	3	3	0	0	0
m2	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m9	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m24	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m8	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m6	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m7	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m11	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m12	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m14	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m17	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m16	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m15	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m19	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m21	0	0	0	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0
m18	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m22	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1370	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0
