Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m259	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m912	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m2882	4	4	4	0	0	0	4	4	4	4	4	0	0	0	0	0
m3008	3	3	3	1	1	1	3	3	3	3	3	1	0	0	0	1
m3257	3	3	3	1	1	1	3	3	3	3	3	1	0	0	0	1
m3166	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m677	2	2	2	1	1	1	2	2	2	2	2	1	0	0	0	1
m476	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m533	2	2	2	1	1	1	2	2	2	2	2	1	0	0	0	1
m526	2	2	2	1	1	1	2	2	2	2	2	1	0	0	0	1
m2931	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m274	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m250	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1
m2383	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m287	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1988	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m1212	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m4533	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m916	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3295	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m1453	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3582	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m3716	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m2877	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m3620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m260	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m10	0	0	0	1	1	1	0	0	0	0	0	1	3	3	3	1
m187	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
m189	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
m188	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
m206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m215	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m214	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	2
m119	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	2
m217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m249	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m221	0	0	0	4	4	4	0	0	0	0	0	4	0	0	0	4
m216	0	0	0	3	3	3	0	0	0	0	0	3	0	0	0	3
m253	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	2
m224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m255	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m245	0	0	0	2	2	0	0	0	0	0	0	2	0	0	0	2
m222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m273	0	0	0	3	3	3	0	0	0	0	0	3	0	0	0	3
m240	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m268	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0
m239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m165	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m246	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m213	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m231	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m230	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m247	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m232	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m219	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m90	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	2
m681	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m3070	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m1789	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m446	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m616	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m3925	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m67	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m2378	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m1992	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m2324	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m332	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
m98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
