Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	metachromatic leukodystrophy	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sandhoff disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m72	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m73	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m74	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m75	2	2	2	0	0	0	0	0	0	2	0	1	1	2	2	0	0	0	0	0
m79	10	10	10	0	0	0	0	0	0	10	0	10	10	10	10	0	0	0	0	0
m84	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m85	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m116	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m86	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m77	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m87	14	14	14	0	0	0	0	0	0	14	0	14	14	14	14	0	0	0	0	0
m78	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m91	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m92	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m89	1	2	2	0	0	0	0	0	0	2	0	1	2	2	2	0	0	0	0	0
m90	1	1	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m88	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m93	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m94	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m99	2	1	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m113	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m112	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m104	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m111	5	5	5	0	0	0	0	0	0	5	0	5	5	5	5	0	0	0	0	0
m115	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m103	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m254	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m3716	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m3715	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m4642	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4548	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m4819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4620	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m4731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4541	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6126	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m460	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3453	4	4	4	0	0	0	0	0	0	4	0	4	4	4	4	0	0	0	0	0
m3487	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m3609	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m4570	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m4588	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3296	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m645	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m292	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m288	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m588	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m587	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4599	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3399	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m82	13	13	13	0	0	0	0	0	0	13	0	13	13	13	13	0	0	0	0	0
m242	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m65	19	19	19	0	0	0	0	0	0	19	0	19	19	19	19	0	0	0	0	0
m226	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m48	4	4	4	0	0	0	0	0	0	4	0	4	4	4	4	0	0	0	0	0
m258	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m98	6	6	6	0	0	0	0	0	0	6	0	6	6	6	6	0	0	0	0	0
m183	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m829	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m95	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m200	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3411	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3442	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m54	28	28	28	0	0	0	0	0	0	28	0	28	28	28	28	0	0	0	0	0
m3849	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3305	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3318	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m83	7	7	7	0	0	0	0	0	0	7	0	7	7	7	7	0	0	0	0	0
m4171	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m64	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m4198	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4297	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m3451	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4453	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m101	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3347	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4793	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4543	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4811	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4791	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4565	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4812	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4843	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4645	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m108	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m5156	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m4798	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4617	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m5538	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4611	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4624	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4640	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m81	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m4547	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4643	2	2	2	0	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m4667	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4607	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4648	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4908	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m5129	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4741	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4875	3	3	3	0	0	0	0	0	0	3	0	3	3	3	3	0	0	0	0	0
m5029	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4683	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m6123	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4584	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m6203	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4726	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4653	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4879	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4631	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4601	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4794	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m5068	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m6096	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m5356	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4687	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m5117	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4623	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m6463	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m4770	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m6415	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m5351	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2
m160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2
m177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
m169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
