Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m885	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m999	0	0	0	0	0	0
m871	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1393	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m817	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m566	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m68	0	0	0	0	0	0
m296	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2086	0	0	0	0	0	0
m1387	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2125	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m988	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1116	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1039	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2189	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m70	0	0	0	0	0	0
m1427	0	0	0	0	0	0
m1200	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m140	0	0	0	0	0	0
m2681	0	0	0	0	0	0
m6	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m862	0	0	0	0	0	0
m2722	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2741	0	0	0	0	0	0
m457	0	0	0	0	0	0
m530	0	0	0	0	0	0
m31	0	0	0	0	0	0
m333	0	0	0	0	0	0
m1275	0	0	0	0	0	0
m1527	0	0	0	0	0	0
m13	0	0	0	0	0	0
m1997	0	0	0	0	0	0
m419	0	0	0	0	0	0
m1120	0	0	0	0	0	0
m23	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m387	0	0	0	0	0	0
m2888	0	0	0	0	0	0
m2889	0	0	0	0	0	0
m405	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m760	0	0	0	0	0	0
m1386	0	0	0	0	0	0
m1122	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1436	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1281	0	0	0	0	0	0
m59	0	0	0	0	0	0
m701	0	0	0	0	0	0
m2194	0	0	0	0	0	0
m528	0	0	0	0	0	0
m22	0	0	0	0	0	0
m328	0	0	0	0	0	0
m329	0	0	0	0	0	0
m57	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m103	0	0	0	0	0	0
m342	0	0	0	0	0	0
m1297	0	0	0	0	0	0
m1656	0	0	0	0	0	0
m17	0	0	0	0	0	0
m1721	0	0	0	0	0	0
m1750	0	0	0	0	0	0
m1723	0	0	0	0	0	0
m1898	0	0	0	0	0	0
m122	0	0	0	0	0	0
m683	0	0	0	0	0	0
m2161	0	0	0	0	0	0
m420	0	0	0	0	0	0
m2620	0	0	0	0	0	0
m2674	0	0	0	0	0	0
m303	0	0	0	0	0	0
m657	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m953	0	0	0	0	0	0
m2304	0	0	0	0	0	0
m992	0	0	0	0	0	0
m5	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m835	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2310	0	0	0	0	0	0
m2277	0	0	0	0	0	0
m1717	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1169	0	0	0	0	0	0
m1228	0	0	0	0	0	0
m2206	0	0	0	0	0	0
m2385	0	0	0	0	0	0
m1826	0	0	0	0	0	0
m359	0	0	0	0	0	0
m549	0	0	0	0	0	0
m870	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m96	0	0	0	0	0	0
m1554	0	0	0	0	0	0
m1766	0	0	0	0	0	0
m706	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m348	0	0	0	0	0	0
m92	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1647	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2138	0	0	0	0	0	0
m2279	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m863	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m662	0	0	0	0	0	0
m994	0	0	0	0	0	0
m2894	0	1	0	1	0	1
m2891	0	0	0	0	0	0
m2896	0	0	0	0	0	0
