Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m132	0	0	0	0	0	0
m133	0	0	0	0	0	0
m134	0	0	0	0	0	0
m135	0	0	0	0	0	0
m136	0	0	0	0	0	0
m137	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m138	0	0	0	0	0	0
m139	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m140	0.166666666666667	0.125	0	0.125	0.125	0.125
m141	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m142	0	0	0	0	0	0
m143	0	0	0	0	0	0
m144	0.166666666666667	0.125	0	0.125	0.125	0.125
m145	0	0	0	0	0	0
m146	0	0	0	0	0	0
m147	0	0	0	0	0	0
m148	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m149	0	0	0	0	0	0
m150	0	0	0	0	0	0
m151	0	0	0	0	0	0
m152	0	0	0	0	0	0
m153	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m154	0	0	0	0	0	0
m155	0	0	0	0	0	0
m156	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m157	0	0	0	0	0	0
m158	0	0	0	0	0	0
m159	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m160	0	0	0	0	0	0
m161	0	0	0	0	0	0
m162	0	0	0	0	0	0
m163	0.166666666666667	0.125	0	0.125	0.125	0.125
m164	0	0	0	0	0	0
m165	0	0	0	0	0	0
m166	0	0	0	0	0	0
m167	0	0	0	0	0	0
m168	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m169	0	0	0	0	0	0
m170	0	0	0	0	0	0
m171	0	0	0	0	0	0
m172	0	0	0	0	0	0
m173	0	0	0	0	0	0
m174	0	0	0	0	0	0
m175	0	0	0	0	0	0
m176	0	0	0	0	0	0
m177	0	0	0	0	0	0
m178	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m179	0	0	0	0	0	0
m180	0	0	0	0	0	0
m181	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m182	0	0	0	0	0	0
m183	0	0	0	0	0	0
m184	0	0	0	0	0	0
m185	0	0	0	0	0	0
m186	0	0	0	0	0	0
m187	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m188	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m189	0	0	0	0	0	0
m190	0	0	0	0	0	0
m191	0	0	0	0	0	0
m192	0	0	0	0	0	0
m193	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m194	0	0	0	0	0	0
m195	0	0	0	0	0	0
m196	0	0	0	0	0	0
m197	0	0	0	0	0	0
m198	0	0	0	0	0	0
m199	0	0	0	0	0	0
m200	0	0	0	0	0	0
m201	0	0	0	0	0	0
m202	0	0	0	0	0	0
m203	0	0	0	0	0	0
m204	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m205	0	0	0	0	0	0
m206	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m208	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m209	0	0	0	0	0	0
m210	0	0	0	0	0	0
m211	0.333333333333333	0.2	0	0.2	0.2	0.2
m212	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m213	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m214	0	0	0	0	0	0
m215	0	0	0	0	0	0
m216	0	0	0	0	0	0
m217	0	0	0	0	0	0
m218	0	0	0	0	0	0
m219	0	0	0	0	0	0
m220	0	0	0	0	0	0
m221	0.25	0.2	0	0.2	0.166666666666667	0.2
m222	0	0	0	0	0	0
m223	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m224	0	0	0	0	0	0
m225	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m226	0	0	0	0	0	0
m227	0	0	0	0	0	0
m228	0	0	0	0	0	0
m229	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m230	0	0	0	0	0	0
m233	0.125	0.1	0	0.1	0.1	0.1
m236	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m237	0	0	0	0	0	0
m238	0	0	0	0	0	0
m239	0	0	0	0	0	0
m240	0	0	0	0	0	0
m241	0	0	0	0	0	0
m242	0	0	0	0	0	0
m243	0	0	0	0	0	0
m244	0	0	0	0	0	0
m245	0	0	0	0	0	0
m246	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m247	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m249	0	0	0	0	0	0
m250	0	0	0	0	0	0
m251	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m252	0	0	0	0	0	0
m253	0	0	0	0	0	0
m254	0	0	0	0	0	0
m255	0	0	0	0	0	0
m256	0	0	0	0	0	0
m257	0	0	0	0	0	0
m258	0	0	0	0	0	0
m259	0	0	0	0	0	0
m260	0	0	0	0	0	0
m261	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m262	0	0	0	0	0	0
m263	0	0	0	0	0	0
m264	0	0	0	0	0	0
m265	0	0	0	0	0	0
m266	0	0	0	0	0	0
m267	0	0	0	0	0	0
m268	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m269	0	0	0	0	0	0
m270	0	0	0	0	0	0
m271	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m272	0	0	0	0	0	0
m273	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m274	0	0	0	0	0	0
m275	0	0	0	0	0	0
m276	0	0	0	0	0	0
m277	0	0	0	0	0	0
m278	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m279	0	0	0	0	0	0
m280	0	0	0	0	0	0
m281	0	0	0	0	0	0
m282	0	0	0	0	0	0
m283	0	0	0	0	0	0
m284	0	0	0	0	0	0
m285	0	0	0	0	0	0
m286	0	0	0	0	0	0
m287	0	0	0	0	0	0
m288	0	0	0	0	0	0
m289	0	0	0	0	0	0
m290	0	0	0	0	0	0
m291	0	0	0	0	0	0
m292	0	0	0	0	0	0
m293	0	0	0	0	0	0
m294	0	0	0	0	0	0
m295	0	0	0	0	0	0
m296	0	0	0	0	0	0
m297	0	0	0	0	0	0
m298	0	0	0	0	0	0
m299	0	0	0	0	0	0
m300	0	0	0	0	0	0
m301	0.166666666666667	0.125	0	0.125	0.125	0.125
m302	0	0	0	0	0	0
m303	0	0	0	0	0	0
m304	0	0	0	0	0	0
m305	0	0	0	0	0	0
m306	0	0	0	0	0	0
m307	0	0	0	0	0	0
m308	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m309	0	0	0	0	0	0
m310	0	0	0	0	0	0
m311	0	0	0	0	0	0
m312	0.166666666666667	0.2	0	0.2	0.125	0.2
m313	0	0	0	0	0	0
m314	0	0	0	0	0	0
m315	0	0	0	0	0	0
m316	0	0	0	0	0	0
m317	0	0	0	0	0	0
m318	0	0	0	0	0	0
m319	0	0	0	0	0	0
m320	0	0	0	0	0	0
m321	0	0	0	0	0	0
m322	0	0	0	0	0	0
m323	0	0	0	0	0	0
m324	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m325	0	0	0	0	0	0
m326	0	0	0	0	0	0
m327	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m328	0	0	0	0	0	0
m329	0	0	0	0	0	0
m330	0	0	0	0	0	0
m331	0	0	0	0	0	0
m332	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m333	0.166666666666667	0.125	0	0.125	0.125	0.125
m334	0	0	0	0	0	0
m335	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m336	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m337	0	0	0	0	0	0
m338	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m339	0	0	0	0	0	0
m340	0	0	0	0	0	0
m341	0	0	0	0	0	0
m342	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m343	0	0	0	0	0	0
m344	0	0	0	0	0	0
m345	0	0	0	0	0	0
m346	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m347	0	0	0	0	0	0
m348	0	0	0	0	0	0
m349	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m350	0	0	0	0	0	0
m351	0	0	0	0	0	0
m352	0.25	0.2	0	0.2	0.166666666666667	0.2
m353	0	0	0	0	0	0
m354	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m355	0	0	0	0	0	0
m356	0	0	0	0	0	0
m357	0	0	0	0	0	0
m358	0	0	0	0	0	0
m359	0	0	0	0	0	0
m360	0	0	0	0	0	0
m361	0	0	0	0	0	0
m362	0	0	0	0	0	0
m363	0	0	0	0	0	0
m364	0	0	0	0	0	0
m365	0	0	0	0	0	0
m366	0	0	0	0	0	0
m367	0	0	0	0	0	0
m368	0	0	0	0	0	0
m369	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m370	0	0	0	0	0	0
m371	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m372	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m375	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m376	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m377	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m378	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m379	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m380	0	0	0	0	0	0
m381	0	0	0	0	0	0
m382	0	0	0	0	0	0
m383	0	0	0	0	0	0
m384	0	0	0	0	0	0
m385	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m386	0.166666666666667	0.125	0	0.125	0.125	0.125
m387	0	0	0	0	0	0
m388	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m389	0	0	0	0	0	0
m390	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m391	0.25	0.2	0	0.2	0.166666666666667	0.2
m392	0	0	0	0	0	0
m393	0	0	0	0	0	0
m394	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m395	0	0	0	0	0	0
m396	0	0	0	0	0	0
m397	0	0	0	0	0	0
m398	0	0	0	0	0	0
m399	0	0	0	0	0	0
m400	0	0	0	0	0	0
m401	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m402	0	0	0	0	0	0
m403	0	0	0	0	0	0
m404	0	0	0	0	0	0
m405	0	0	0	0	0	0
m406	0	0	0	0	0	0
m407	0	0	0	0	0	0
m408	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m409	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m410	0	0	0	0	0	0
m411	0	0	0	0	0	0
m412	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m413	0	0	0	0	0	0
m414	0	0	0	0	0	0
m415	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m416	0.166666666666667	0.125	0	0.125	0.125	0.125
m417	0	0	0	0	0	0
m418	0	0	0	0	0	0
m419	0	0	0	0	0	0
m420	0	0	0	0	0	0
m421	0	0	0	0	0	0
m422	0	0	0	0	0	0
m423	0	0	0	0	0	0
m424	0	0	0	0	0	0
m425	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m426	0	0	0	0	0	0
m427	0	0	0	0	0	0
m428	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m429	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m430	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m431	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m432	0	0	0	0	0	0
m433	0	0	0	0	0	0
m434	0	0	0	0	0	0
m435	0	0	0	0	0	0
m436	0.25	0.2	0	0.2	0.166666666666667	0.2
m437	0	0	0	0	0	0
m438	0	0	0	0	0	0
m439	0	0	0	0	0	0
m440	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m444	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m445	0.2	0.2	0	0.2	0.142857142857143	0.2
m446	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m454	0	0	0	0	0	0
m52	0	0	0	0	0	0
m455	0	0	0	0	0	0
m456	0	0	0	0	0	0
m457	0	0	0	0	0	0
m459	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m460	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m461	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m462	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m463	0	0	0	0	0	0
m469	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m470	0	0	0	0	0	0
m471	0	0	0	0	0	0
m472	0	0	0	0	0	0
m473	0	0	0	0	0	0
m474	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m475	0.25	0.2	0	0.2	0.166666666666667	0.2
m476	0	0	0	0	0	0
m477	0	0	0	0	0	0
m478	0	0	0	0	0	0
m479	0	0	0	0	0	0
m480	0	0	0	0	0	0
m481	0	0	0	0	0	0
m482	0	0	0	0	0	0
m483	0	0	0	0	0	0
m484	0	0	0	0	0	0
m485	0	0	0	0	0	0
m486	0	0	0	0	0	0
m487	0	0	0	0	0	0
m488	0	0	0	0	0	0
m489	0	0	0	0	0	0
m490	0	0	0	0	0	0
m491	0	0	0	0	0	0
m492	0	0	0	0	0	0
m493	0.333333333333333	0.25	0	0.25	0.2	0.25
m494	0	0	0	0	0	0
m495	0	0	0	0	0	0
m496	0	0	0	0	0	0
m497	0	0	0	0	0	0
m498	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m499	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m500	0	0	0	0	0	0
m501	0	0	0	0	0	0
m502	0	0	0	0	0	0
m503	0	0	0	0	0	0
m504	0	0	0	0	0	0
m505	0	0	0	0	0	0
m506	0	0	0	0	0	0
m507	0	0	0	0	0	0
m508	0	0	0	0	0	0
m509	0	0	0	0	0	0
m510	0	0	0	0	0	0
m511	0	0	0	0	0	0
m512	0	0	0	0	0	0
m513	0	0	0	0	0	0
m514	0	0	0	0	0	0
m515	0	0	0	0	0	0
m516	0	0	0	0	0	0
m517	0	0	0	0	0	0
m518	0	0	0	0	0	0
m519	0	0	0	0	0	0
m520	0	0	0	0	0	0
m521	0	0	0	0	0	0
m522	0	0	0	0	0	0
m523	0	0	0	0	0	0
m524	0	0	0	0	0	0
m525	0	0	0	0	0	0
m526	0	0	0	0	0	0
m527	0	0	0	0	0	0
m528	0	0	0	0	0	0
m529	0	0	0	0	0	0
m530	0	0	0	0	0	0
m531	0	0	0	0	0	0
m532	0	0	0	0	0	0
m533	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m534	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m535	0	0	0	0	0	0
m536	0	0	0	0	0	0
m537	0	0	0	0	0	0
m538	0	0	0	0	0	0
m539	0	0	0	0	0	0
m540	0	0	0	0	0	0
m541	0	0	0	0	0	0
m542	0	0	0	0	0	0
m543	0	0	0	0	0	0
m544	0	0	0	0	0	0
m545	0	0	0	0	0	0
m546	0	0	0	0	0	0
m547	0	0	0	0	0	0
m548	0	0	0	0	0	0
m549	0	0	0	0	0	0
m550	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m551	0	0	0	0	0	0
m552	0	0	0	0	0	0
m553	0	0	0	0	0	0
m554	0	0	0	0	0	0
m555	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m556	0	0	0	0	0	0
m557	0	0	0	0	0	0
m558	0	0	0	0	0	0
m559	0	0	0	0	0	0
m560	0	0	0	0	0	0
m561	0	0	0	0	0	0
m562	0	0	0	0	0	0
m563	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m564	0	0	0	0	0	0
m565	0	0	0	0	0	0
m566	0	0	0	0	0	0
m567	0	0	0	0	0	0
m568	0	0	0	0	0	0
m569	0.2	0.2	0	0.2	0.142857142857143	0.2
m570	0	0	0	0	0	0
m571	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m572	0	0	0	0	0	0
m573	0	0	0	0	0	0
m574	0	0	0	0	0	0
m576	0.166666666666667	0.125	0	0.125	0.125	0.125
m580	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m581	0	0	0	0	0	0
m582	0	0	0	0	0	0
m583	0	0	0	0	0	0
m584	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m588	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m589	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m590	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m591	0	0	0	0	0	0
m592	0	0	0	0	0	0
m593	0	0	0	0	0	0
m594	0	0	0	0	0	0
m595	0	0	0	0	0	0
m596	0	0	0	0	0	0
m597	0	0	0	0	0	0
m598	0	0	0	0	0	0
m599	0	0	0	0	0	0
m600	0	0	0	0	0	0
m601	0	0	0	0	0	0
m602	0	0	0	0	0	0
m603	0	0	0	0	0	0
m604	0	0	0	0	0	0
m605	0	0	0	0	0	0
m606	0	0	0	0	0	0
m607	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m608	0.166666666666667	0.125	0	0.125	0.125	0.125
m609	0	0	0	0	0	0
m610	0	0	0	0	0	0
m611	0	0	0	0	0	0
m612	0	0	0	0	0	0
m613	0	0	0	0	0	0
m614	0	0	0	0	0	0
m615	0	0	0	0	0	0
m616	0	0	0	0	0	0
m617	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m618	0	0	0	0	0	0
m619	0	0	0	0	0	0
m620	0.2	0.2	0	0.2	0.142857142857143	0.2
m621	0	0	0	0	0	0
m622	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m627	0	0	0	0	0	0
m628	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m629	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m630	0	0	0	0	0	0
m631	0	0	0	0	0	0
m632	0	0	0	0	0	0
m633	0	0	0	0	0	0
m634	0	0	0	0	0	0
m635	0	0	0	0	0	0
m636	0	0	0	0	0	0
m637	0	0	0	0	0	0
m638	0	0	0	0	0	0
m639	0	0	0	0	0	0
m640	0	0	0	0	0	0
m641	0	0	0	0	0	0
m642	0	0	0	0	0	0
m643	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m644	0	0	0	0	0	0
m645	0	0	0	0	0	0
m646	0	0	0	0	0	0
m647	0	0	0	0	0	0
m648	0	0	0	0	0	0
m649	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m650	0	0	0	0	0	0
m624	0	0	0	0	0	0
m651	0	0	0	0	0	0
m652	0	0	0	0	0	0
m653	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m654	0	0	0	0	0	0
m655	0	0	0	0	0	0
m656	0	0	0	0	0	0
m657	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m658	0	0	0	0	0	0
m659	0.166666666666667	0.125	0	0.125	0.125	0.125
m660	0	0	0	0	0	0
m661	0	0	0	0	0	0
m662	0	0	0	0	0	0
m663	0	0	0	0	0	0
m664	0	0	0	0	0	0
m665	0	0	0	0	0	0
m666	0	0	0	0	0	0
m667	0	0	0	0	0	0
m668	0	0	0	0	0	0
m669	0	0	0	0	0	0
m670	0	0	0	0	0	0
m671	0	0	0	0	0	0
m672	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m673	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m674	0	0	0	0	0	0
m675	0	0	0	0	0	0
m676	0	0	0	0	0	0
m677	0	0	0	0	0	0
m678	0	0	0	0	0	0
m679	0	0	0	0	0	0
m684	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m685	0	0	0	0	0	0
m686	0	0	0	0	0	0
m687	0	0	0	0	0	0
m688	0	0	0	0	0	0
m689	0	0	0	0	0	0
m690	0	0	0	0	0	0
m691	0	0	0	0	0	0
m692	0	0	0	0	0	0
m693	0	0	0	0	0	0
m694	0	0	0	0	0	0
m695	0	0	0	0	0	0
m696	0	0	0	0	0	0
m697	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m698	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m699	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m700	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m701	0	0	0	0	0	0
m702	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m703	0	0	0	0	0	0
m704	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m705	0	0	0	0	0	0
m706	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m707	0	0	0	0	0	0
m708	0	0	0	0	0	0
m709	0	0	0	0	0	0
m710	0	0	0	0	0	0
m711	0	0	0	0	0	0
m712	0	0	0	0	0	0
m713	0	0	0	0	0	0
m714	0	0	0	0	0	0
m715	0	0	0	0	0	0
m716	0	0	0	0	0	0
m717	0	0	0	0	0	0
m718	0	0	0	0	0	0
m719	0	0	0	0	0	0
m720	0	0	0	0	0	0
m721	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m722	0	0	0	0	0	0
m723	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m724	0	0	0	0	0	0
