Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m397	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2280	0	0	0	0	0	0
m2791	0	0	0	0	0	0
m1046	0	0	0	0	0	0
m830	0	0	0	0	0	0
m452	0	0	0	0	0	0
m1450	0	0	0	0	0	0
m1945	0	0	0	0	0	0
m1035	0	0	0	0	0	0
m627	0	0	0	0	0	0
m1446	0	0	0	0	0	0
m27	0	0	0	0	0	0
m28	0	0	0	0	0	0
m29	0	0	0	0	0	0
m505	0	0	0	0	0	0
m578	0	0	0	0	0	0
m79	0	0	0	0	0	0
m381	0	0	0	0	0	0
m1322	0	0	0	0	0	0
m1574	0	0	0	0	0	0
m61	0	0	0	0	0	0
m2042	0	0	0	0	0	0
m467	0	0	0	0	0	0
m1167	0	0	0	0	0	0
m71	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m435	0	0	0	0	0	0
m209	0	0	0	0	0	0
m415	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m929	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m930	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m933	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1047	0	0	0	0	0	0
m919	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1440	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m865	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m614	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m116	0	0	0	0	0	0
m344	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2131	0	0	0	0	0	0
m1434	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2170	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1036	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1163	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1087	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2234	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m118	0	0	0	0	0	0
m1474	0	0	0	0	0	0
m1247	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m188	0	0	0	0	0	0
m2723	0	0	0	0	0	0
m54	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m910	0	0	0	0	0	0
m2764	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2783	0	0	0	0	0	0
m14	0	0	0	0	0	0
m1042	0	0	0	0	0	0
m453	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m808	0	0	0	0	0	0
m1433	0	0	0	0	0	0
m1169	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1483	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1328	0	0	0	0	0	0
m107	0	0	0	0	0	0
m749	0	0	0	0	0	0
m2239	0	0	0	0	0	0
m576	0	0	0	0	0	0
m70	0	0	0	0	0	0
m376	0	0	0	0	0	0
m377	0	0	0	0	0	0
m105	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m151	0	0	0	0	0	0
m390	0	0	0	0	0	0
m1344	0	0	0	0	0	0
m1703	0	0	0	0	0	0
m65	0	0	0	0	0	0
m1767	0	0	0	0	0	0
m1796	0	0	0	0	0	0
m1769	0	0	0	0	0	0
m1943	0	0	0	0	0	0
m170	0	0	0	0	0	0
m731	0	0	0	0	0	0
m2206	0	0	0	0	0	0
m468	0	0	0	0	0	0
m2662	0	0	0	0	0	0
m2716	0	0	0	0	0	0
m351	0	0	0	0	0	0
m705	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1001	0	0	0	0	0	0
m2349	0	0	0	0	0	0
m1040	0	0	0	0	0	0
m53	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m883	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2355	0	0	0	0	0	0
m2322	0	0	0	0	0	0
m1763	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1216	0	0	0	0	0	0
m1275	0	0	0	0	0	0
m2251	0	0	0	0	0	0
m2430	0	0	0	0	0	0
m1871	0	0	0	0	0	0
m407	0	0	0	0	0	0
m597	0	0	0	0	0	0
m918	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m144	0	0	0	0	0	0
m1601	0	0	0	0	0	0
m1812	0	0	0	0	0	0
m754	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m396	0	0	0	0	0	0
m140	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1694	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2183	0	0	0	0	0	0
m2324	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m911	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m710	0	0	0	0	0	0
m23	0	1	0	1	0	1
m18	0	0	0	0	0	0
m25	0	0	0	0	0	0
